NAME,DATE,TMAX,TMIN,MONTH
"PRESTON MOOR PARK, UK",2023-07-22,62.0,54.0,7
"PRESTON MOOR PARK, UK",2023-07-23,66.0,57.0,7
"PRESTON MOOR PARK, UK",2023-07-24,67.0,49.0,7
"PRESTON MOOR PARK, UK",2023-07-25,70.0,48.0,7
"PRESTON MOOR PARK, UK",2023-07-26,67.0,55.0,7
"PRESTON MOOR PARK, UK",2023-07-27,71.0,58.0,7
"PRESTON MOOR PARK, UK",2023-07-28,70.0,58.0,7
"PRESTON MOOR PARK, UK",2023-07-29,66.0,58.0,7
"PRESTON MOOR PARK, UK",2023-07-30,63.0,57.0,7
"PRESTON MOOR PARK, UK",2023-07-31,65.0,56.0,7
"WRITTLE, UK",2023-07-01,69.0,62.0,7
"WRITTLE, UK",2023-07-02,69.0,49.0,7
"WRITTLE, UK",2023-07-03,66.0,53.0,7
"WRITTLE, UK",2023-07-04,69.0,56.0,7
"WRITTLE, UK",2023-07-05,72.0,50.0,7
"WRITTLE, UK",2023-07-06,83.0,50.0,7
"WRITTLE, UK",2023-07-07,82.0,47.0,7
"WRITTLE, UK",2023-07-08,74.0,58.0,7
"WRITTLE, UK",2023-07-09,77.0,58.0,7
"WRITTLE, UK",2023-07-10,76.0,55.0,7
"WRITTLE, UK",2023-07-11,74.0,63.0,7
"WRITTLE, UK",2023-07-12,74.0,56.0,7
"WRITTLE, UK",2023-07-13,66.0,54.0,7
"WRITTLE, UK",2023-07-14,72.0,54.0,7
"WRITTLE, UK",2023-07-15,74.0,59.0,7
"WRITTLE, UK",2023-07-16,74.0,59.0,7
"WRITTLE, UK",2023-07-17,75.0,53.0,7
"WRITTLE, UK",2023-07-18,74.0,49.0,7
"WRITTLE, UK",2023-07-19,74.0,57.0,7
"WRITTLE, UK",2023-07-20,69.0,51.0,7
"WRITTLE, UK",2023-07-21,69.0,49.0,7
"WRITTLE, UK",2023-07-22,75.0,53.0,7
"WRITTLE, UK",2023-07-23,64.0,58.0,7
"WRITTLE, UK",2023-07-24,68.0,57.0,7
"WRITTLE, UK",2023-07-25,74.0,49.0,7
"WRITTLE, UK",2023-07-26,73.0,45.0,7
"WRITTLE, UK",2023-07-27,74.0,58.0,7
"WRITTLE, UK",2023-07-28,76.0,60.0,7
"WRITTLE, UK",2023-07-29,73.0,60.0,7
"WRITTLE, UK",2023-07-30,69.0,58.0,7
"WRITTLE, UK",2023-07-31,72.0,61.0,7
"GOGERDDAN, UK",2023-07-01,64.0,57.0,7
"GOGERDDAN, UK",2023-07-02,61.0,56.0,7
"GOGERDDAN, UK",2023-07-03,65.0,56.0,7
"GOGERDDAN, UK",2023-07-04,65.0,55.0,7
"GOGERDDAN, UK",2023-07-05,70.0,54.0,7
"GOGERDDAN, UK",2023-07-06,81.0,54.0,7
"GOGERDDAN, UK",2023-07-07,71.0,60.0,7
"GOGERDDAN, UK",2023-07-08,72.0,66.0,7
"GOGERDDAN, UK",2023-07-09,69.0,49.0,7
"GOGERDDAN, UK",2023-07-10,67.0,52.0,7
"GOGERDDAN, UK",2023-07-11,65.0,57.0,7
"GOGERDDAN, UK",2023-07-12,67.0,58.0,7
"GOGERDDAN, UK",2023-07-13,69.0,58.0,7
"GOGERDDAN, UK",2023-07-14,66.0,58.0,7
"GOGERDDAN, UK",2023-07-15,65.0,58.0,7
"GOGERDDAN, UK",2023-07-16,66.0,58.0,7
"GOGERDDAN, UK",2023-07-17,61.0,57.0,7
"GOGERDDAN, UK",2023-07-18,66.0,54.0,7
"GOGERDDAN, UK",2023-07-19,67.0,56.0,7
"GOGERDDAN, UK",2023-07-20,64.0,51.0,7
"GOGERDDAN, UK",2023-07-21,65.0,51.0,7
"GOGERDDAN, UK",2023-07-22,68.0,56.0,7
"GOGERDDAN, UK",2023-07-23,66.0,60.0,7
"GOGERDDAN, UK",2023-07-24,64.0,55.0,7
"GOGERDDAN, UK",2023-07-25,65.0,48.0,7
"GOGERDDAN, UK",2023-07-26,67.0,47.0,7
"GOGERDDAN, UK",2023-07-27,69.0,60.0,7
"GOGERDDAN, UK",2023-07-28,66.0,58.0,7
"GOGERDDAN, UK",2023-07-29,63.0,57.0,7
"GOGERDDAN, UK",2023-07-30,64.0,59.0,7
"GOGERDDAN, UK",2023-07-31,66.0,56.0,7
"ROTHAMSTED, UK",2023-07-01,68.0,61.0,7
"ROTHAMSTED, UK",2023-07-02,66.0,49.0,7
"ROTHAMSTED, UK",2023-07-03,62.0,50.0,7
"ROTHAMSTED, UK",2023-07-04,67.0,54.0,7
"ROTHAMSTED, UK",2023-07-05,71.0,49.0,7
"ROTHAMSTED, UK",2023-07-06,83.0,47.0,7
"ROTHAMSTED, UK",2023-07-07,76.0,47.0,7
"ROTHAMSTED, UK",2023-07-08,73.0,61.0,7
"ROTHAMSTED, UK",2023-07-09,74.0,58.0,7
"ROTHAMSTED, UK",2023-07-10,72.0,53.0,7
"ROTHAMSTED, UK",2023-07-11,71.0,60.0,7
"ROTHAMSTED, UK",2023-07-12,71.0,54.0,7
"ROTHAMSTED, UK",2023-07-13,65.0,53.0,7
"ROTHAMSTED, UK",2023-07-14,69.0,53.0,7
"ROTHAMSTED, UK",2023-07-15,69.0,58.0,7
"ROTHAMSTED, UK",2023-07-16,73.0,55.0,7
"ROTHAMSTED, UK",2023-07-17,71.0,51.0,7
"ROTHAMSTED, UK",2023-07-18,72.0,51.0,7
"ROTHAMSTED, UK",2023-07-19,72.0,56.0,7
"ROTHAMSTED, UK",2023-07-20,67.0,51.0,7
"ROTHAMSTED, UK",2023-07-21,65.0,48.0,7
"ROTHAMSTED, UK",2023-07-22,72.0,54.0,7
"ROTHAMSTED, UK",2023-07-23,62.0,57.0,7
"ROTHAMSTED, UK",2023-07-24,67.0,55.0,7
"ROTHAMSTED, UK",2023-07-25,70.0,51.0,7
"ROTHAMSTED, UK",2023-07-26,73.0,47.0,7
"ROTHAMSTED, UK",2023-07-27,71.0,57.0,7
"ROTHAMSTED, UK",2023-07-28,72.0,60.0,7
"ROTHAMSTED, UK",2023-07-29,68.0,58.0,7
"ROTHAMSTED, UK",2023-07-30,65.0,56.0,7
"ROTHAMSTED, UK",2023-07-31,71.0,60.0,7
"ALDERGROVE, UK",2023-07-01,63.0,,7
"ALDERGROVE, UK",2023-07-02,60.0,,7
"ALDERGROVE, UK",2023-07-03,63.0,,7
"ALDERGROVE, UK",2023-07-04,66.0,51.0,7
"ALDERGROVE, UK",2023-07-05,65.0,,7
"ALDERGROVE, UK",2023-07-06,,53.0,7
"ALDERGROVE, UK",2023-07-07,71.0,,7
"ALDERGROVE, UK",2023-07-08,72.0,,7
"ALDERGROVE, UK",2023-07-09,69.0,,7
"ALDERGROVE, UK",2023-07-10,67.0,,7
"ALDERGROVE, UK",2023-07-11,64.0,,7
"ALDERGROVE, UK",2023-07-12,65.0,,7
"ALDERGROVE, UK",2023-07-13,68.0,,7
"ALDERGROVE, UK",2023-07-14,65.0,57.0,7
"ALDERGROVE, UK",2023-07-15,,,7
"ALDERGROVE, UK",2023-07-16,63.0,,7
"ALDERGROVE, UK",2023-07-17,65.0,,7
"ALDERGROVE, UK",2023-07-18,62.0,,7
"ALDERGROVE, UK",2023-07-19,63.0,,7
"ALDERGROVE, UK",2023-07-20,62.0,,7
"ALDERGROVE, UK",2023-07-21,62.0,53.0,7
"ALDERGROVE, UK",2023-07-22,64.0,55.0,7
"ALDERGROVE, UK",2023-07-23,63.0,,7
"ALDERGROVE, UK",2023-07-24,63.0,,7
"ALDERGROVE, UK",2023-07-25,64.0,,7
"ALDERGROVE, UK",2023-07-26,64.0,,7
"ALDERGROVE, UK",2023-07-27,70.0,,7
"ALDERGROVE, UK",2023-07-28,68.0,,7
"ALDERGROVE, UK",2023-07-29,65.0,53.0,7
"ALDERGROVE, UK",2023-07-30,64.0,55.0,7
"ALDERGROVE, UK",2023-07-31,63.0,,7
"ABERPORTH, UK",2023-07-01,63.0,56.0,7
"ABERPORTH, UK",2023-07-02,62.0,54.0,7
"ABERPORTH, UK",2023-07-03,62.0,54.0,7
"ABERPORTH, UK",2023-07-04,64.0,53.0,7
"ABERPORTH, UK",2023-07-05,69.0,54.0,7
"ABERPORTH, UK",2023-07-06,77.0,52.0,7
"ABERPORTH, UK",2023-07-07,70.0,57.0,7
"ABERPORTH, UK",2023-07-08,71.0,59.0,7
"ABERPORTH, UK",2023-07-09,64.0,54.0,7
"ABERPORTH, UK",2023-07-10,65.0,56.0,7
"ABERPORTH, UK",2023-07-11,66.0,55.0,7
"ABERPORTH, UK",2023-07-12,66.0,54.0,7
"ABERPORTH, UK",2023-07-13,66.0,54.0,7
"ABERPORTH, UK",2023-07-14,65.0,56.0,7
"ABERPORTH, UK",2023-07-15,63.0,56.0,7
"ABERPORTH, UK",2023-07-16,63.0,56.0,7
"ABERPORTH, UK",2023-07-17,62.0,54.0,7
"ABERPORTH, UK",2023-07-18,62.0,53.0,7
"ABERPORTH, UK",2023-07-19,63.0,55.0,7
"ABERPORTH, UK",2023-07-20,62.0,51.0,7
"ABERPORTH, UK",2023-07-21,65.0,54.0,7
"ABERPORTH, UK",2023-07-22,66.0,56.0,7
"ABERPORTH, UK",2023-07-23,62.0,58.0,7
"ABERPORTH, UK",2023-07-24,62.0,54.0,7
"ABERPORTH, UK",2023-07-25,62.0,54.0,7
"ABERPORTH, UK",2023-07-26,65.0,49.0,7
"ABERPORTH, UK",2023-07-27,67.0,59.0,7
"ABERPORTH, UK",2023-07-28,67.0,58.0,7
"ABERPORTH, UK",2023-07-29,62.0,56.0,7
"ABERPORTH, UK",2023-07-30,66.0,57.0,7
"ABERPORTH, UK",2023-07-31,65.0,55.0,7
"LYNEHAM, UK",2023-07-01,66.0,58.0,7
"LYNEHAM, UK",2023-07-02,66.0,50.0,7
"LYNEHAM, UK",2023-07-03,60.0,50.0,7
"LYNEHAM, UK",2023-07-04,66.0,52.0,7
"LYNEHAM, UK",2023-07-05,69.0,49.0,7
"LYNEHAM, UK",2023-07-06,80.0,51.0,7
"LYNEHAM, UK",2023-07-07,72.0,52.0,7
"LYNEHAM, UK",2023-07-08,72.0,65.0,7
"LYNEHAM, UK",2023-07-09,69.0,56.0,7
"LYNEHAM, UK",2023-07-10,67.0,52.0,7
"LYNEHAM, UK",2023-07-11,69.0,56.0,7
"LYNEHAM, UK",2023-07-12,67.0,53.0,7
"LYNEHAM, UK",2023-07-13,64.0,53.0,7
"LYNEHAM, UK",2023-07-14,67.0,56.0,7
"LYNEHAM, UK",2023-07-15,63.0,57.0,7
"LYNEHAM, UK",2023-07-16,68.0,53.0,7
"LYNEHAM, UK",2023-07-17,70.0,51.0,7
"LYNEHAM, UK",2023-07-18,72.0,53.0,7
"LYNEHAM, UK",2023-07-19,69.0,56.0,7
"LYNEHAM, UK",2023-07-20,66.0,49.0,7
"LYNEHAM, UK",2023-07-21,63.0,48.0,7
"LYNEHAM, UK",2023-07-22,71.0,53.0,7
"LYNEHAM, UK",2023-07-23,61.0,56.0,7
"LYNEHAM, UK",2023-07-24,66.0,55.0,7
"LYNEHAM, UK",2023-07-25,66.0,49.0,7
"LYNEHAM, UK",2023-07-26,71.0,47.0,7
"LYNEHAM, UK",2023-07-27,71.0,58.0,7
"LYNEHAM, UK",2023-07-28,69.0,58.0,7
"LYNEHAM, UK",2023-07-29,63.0,56.0,7
"LYNEHAM, UK",2023-07-30,64.0,55.0,7
"LYNEHAM, UK",2023-07-31,68.0,60.0,7
"BUXTON, UK",2023-07-01,60.0,54.0,7
"BUXTON, UK",2023-07-02,57.0,49.0,7
"BUXTON, UK",2023-07-03,62.0,48.0,7
"BUXTON, UK",2023-07-04,60.0,48.0,7
"BUXTON, UK",2023-07-05,66.0,47.0,7
"BUXTON, UK",2023-07-06,76.0,51.0,7
"BUXTON, UK",2023-07-07,73.0,53.0,7
"BUXTON, UK",2023-07-08,71.0,58.0,7
"BUXTON, UK",2023-07-09,63.0,56.0,7
"BUXTON, UK",2023-07-10,62.0,51.0,7
"BUXTON, UK",2023-07-11,63.0,54.0,7
"BUXTON, UK",2023-07-12,65.0,52.0,7
"BUXTON, UK",2023-07-13,60.0,53.0,7
"BUXTON, UK",2023-07-14,63.0,52.0,7
"BUXTON, UK",2023-07-15,61.0,55.0,7
"BUXTON, UK",2023-07-16,60.0,52.0,7
"BUXTON, UK",2023-07-17,58.0,51.0,7
"BUXTON, UK",2023-07-18,64.0,49.0,7
"BUXTON, UK",2023-07-19,62.0,54.0,7
"BUXTON, UK",2023-07-20,60.0,51.0,7
"BUXTON, UK",2023-07-21,60.0,50.0,7
"BUXTON, UK",2023-07-22,64.0,52.0,7
"BUXTON, UK",2023-07-23,61.0,52.0,7
"BUXTON, UK",2023-07-24,61.0,50.0,7
"BUXTON, UK",2023-07-25,66.0,47.0,7
"BUXTON, UK",2023-07-26,64.0,47.0,7
"BUXTON, UK",2023-07-27,68.0,55.0,7
"BUXTON, UK",2023-07-28,66.0,56.0,7
"BUXTON, UK",2023-07-29,63.0,54.0,7
"BUXTON, UK",2023-07-30,59.0,53.0,7
"BUXTON, UK",2023-07-31,60.0,54.0,7
"ARMAGH, UK",2023-07-01,62.0,55.0,7
"ARMAGH, UK",2023-07-02,64.0,51.0,7
"ARMAGH, UK",2023-07-03,65.0,49.0,7
"ARMAGH, UK",2023-07-04,65.0,49.0,7
"ARMAGH, UK",2023-07-05,67.0,50.0,7
"ARMAGH, UK",2023-07-06,74.0,53.0,7
"ARMAGH, UK",2023-07-07,73.0,56.0,7
"ARMAGH, UK",2023-07-08,70.0,58.0,7
"ARMAGH, UK",2023-07-09,68.0,54.0,7
"ARMAGH, UK",2023-07-10,68.0,54.0,7
"ARMAGH, UK",2023-07-11,65.0,56.0,7
"ARMAGH, UK",2023-07-12,69.0,54.0,7
"ARMAGH, UK",2023-07-13,60.0,48.0,7
"ARMAGH, UK",2023-07-14,65.0,57.0,7
"ARMAGH, UK",2023-07-15,65.0,56.0,7
"ARMAGH, UK",2023-07-16,67.0,54.0,7
"ARMAGH, UK",2023-07-17,65.0,50.0,7
"ARMAGH, UK",2023-07-18,67.0,53.0,7
"ARMAGH, UK",2023-07-19,64.0,51.0,7
"ARMAGH, UK",2023-07-20,62.0,49.0,7
"ARMAGH, UK",2023-07-21,68.0,53.0,7
"ARMAGH, UK",2023-07-22,63.0,55.0,7
"ARMAGH, UK",2023-07-23,63.0,56.0,7
"ARMAGH, UK",2023-07-24,67.0,50.0,7
"ARMAGH, UK",2023-07-25,64.0,47.0,7
"ARMAGH, UK",2023-07-26,71.0,55.0,7
"ARMAGH, UK",2023-07-27,70.0,59.0,7
"ARMAGH, UK",2023-07-28,68.0,54.0,7
"ARMAGH, UK",2023-07-29,63.0,54.0,7
"ARMAGH, UK",2023-07-30,63.0,55.0,7
"ARMAGH, UK",2023-07-31,70.0,58.0,7
"SHEFFIELD, UK",2023-07-01,63.0,58.0,7
"SHEFFIELD, UK",2023-07-02,62.0,55.0,7
"SHEFFIELD, UK",2023-07-03,68.0,51.0,7
"SHEFFIELD, UK",2023-07-04,64.0,49.0,7
"SHEFFIELD, UK",2023-07-05,70.0,51.0,7
"SHEFFIELD, UK",2023-07-06,81.0,55.0,7
"SHEFFIELD, UK",2023-07-07,76.0,55.0,7
"SHEFFIELD, UK",2023-07-08,75.0,60.0,7
"SHEFFIELD, UK",2023-07-09,69.0,60.0,7
"SHEFFIELD, UK",2023-07-10,67.0,53.0,7
"SHEFFIELD, UK",2023-07-11,68.0,58.0,7
"SHEFFIELD, UK",2023-07-12,71.0,54.0,7
"SHEFFIELD, UK",2023-07-13,65.0,55.0,7
"SHEFFIELD, UK",2023-07-14,67.0,54.0,7
"SHEFFIELD, UK",2023-07-15,67.0,57.0,7
"SHEFFIELD, UK",2023-07-16,67.0,56.0,7
"SHEFFIELD, UK",2023-07-17,63.0,53.0,7
"SHEFFIELD, UK",2023-07-18,68.0,51.0,7
"SHEFFIELD, UK",2023-07-19,69.0,56.0,7
"SHEFFIELD, UK",2023-07-20,63.0,54.0,7
"SHEFFIELD, UK",2023-07-21,64.0,54.0,7
"SHEFFIELD, UK",2023-07-22,66.0,55.0,7
"SHEFFIELD, UK",2023-07-23,65.0,56.0,7
"SHEFFIELD, UK",2023-07-24,66.0,52.0,7
"SHEFFIELD, UK",2023-07-25,72.0,50.0,7
"SHEFFIELD, UK",2023-07-26,71.0,52.0,7
"SHEFFIELD, UK",2023-07-27,73.0,57.0,7
"SHEFFIELD, UK",2023-07-28,72.0,56.0,7
"SHEFFIELD, UK",2023-07-29,66.0,57.0,7
"SHEFFIELD, UK",2023-07-30,64.0,56.0,7
"SHEFFIELD, UK",2023-07-31,66.0,58.0,7
"CET CENTRAL ENGLAND, UK",2023-07-01,66.0,58.0,7
"CET CENTRAL ENGLAND, UK",2023-07-02,64.0,51.0,7
"CET CENTRAL ENGLAND, UK",2023-07-03,62.0,50.0,7
"CET CENTRAL ENGLAND, UK",2023-07-04,65.0,53.0,7
"CET CENTRAL ENGLAND, UK",2023-07-05,70.0,48.0,7
"CET CENTRAL ENGLAND, UK",2023-07-06,80.0,50.0,7
"CET CENTRAL ENGLAND, UK",2023-07-07,76.0,54.0,7
"CET CENTRAL ENGLAND, UK",2023-07-08,73.0,62.0,7
"CET CENTRAL ENGLAND, UK",2023-07-09,70.0,57.0,7
"CET CENTRAL ENGLAND, UK",2023-07-10,69.0,51.0,7
"CET CENTRAL ENGLAND, UK",2023-07-11,67.0,58.0,7
"CET CENTRAL ENGLAND, UK",2023-07-12,69.0,54.0,7
"CET CENTRAL ENGLAND, UK",2023-07-13,65.0,53.0,7
"CET CENTRAL ENGLAND, UK",2023-07-14,68.0,54.0,7
"CET CENTRAL ENGLAND, UK",2023-07-15,67.0,57.0,7
"CET CENTRAL ENGLAND, UK",2023-07-16,69.0,55.0,7
"CET CENTRAL ENGLAND, UK",2023-07-17,66.0,52.0,7
"CET CENTRAL ENGLAND, UK",2023-07-18,70.0,51.0,7
"CET CENTRAL ENGLAND, UK",2023-07-19,68.0,56.0,7
"CET CENTRAL ENGLAND, UK",2023-07-20,67.0,50.0,7
"CET CENTRAL ENGLAND, UK",2023-07-21,65.0,48.0,7
"CET CENTRAL ENGLAND, UK",2023-07-22,69.0,54.0,7
"CET CENTRAL ENGLAND, UK",2023-07-23,63.0,57.0,7
"CET CENTRAL ENGLAND, UK",2023-07-24,66.0,53.0,7
"CET CENTRAL ENGLAND, UK",2023-07-25,70.0,48.0,7
"CET CENTRAL ENGLAND, UK",2023-07-26,71.0,47.0,7
"CET CENTRAL ENGLAND, UK",2023-07-27,71.0,57.0,7
"CET CENTRAL ENGLAND, UK",2023-07-28,70.0,59.0,7
"CET CENTRAL ENGLAND, UK",2023-07-29,67.0,57.0,7
"CET CENTRAL ENGLAND, UK",2023-07-30,65.0,55.0,7
"CET CENTRAL ENGLAND, UK",2023-07-31,69.0,58.0,7
"BRADFORD, UK",2023-07-01,63.0,56.0,7
"BRADFORD, UK",2023-07-02,62.0,53.0,7
"BRADFORD, UK",2023-07-03,66.0,50.0,7
"BRADFORD, UK",2023-07-04,63.0,51.0,7
"BRADFORD, UK",2023-07-05,68.0,48.0,7
"BRADFORD, UK",2023-07-06,78.0,54.0,7
"BRADFORD, UK",2023-07-07,75.0,57.0,7
"BRADFORD, UK",2023-07-08,74.0,60.0,7
"BRADFORD, UK",2023-07-09,67.0,58.0,7
"BRADFORD, UK",2023-07-10,67.0,51.0,7
"BRADFORD, UK",2023-07-11,64.0,58.0,7
"BRADFORD, UK",2023-07-12,68.0,56.0,7
"BRADFORD, UK",2023-07-13,64.0,52.0,7
"BRADFORD, UK",2023-07-14,68.0,51.0,7
"BRADFORD, UK",2023-07-15,65.0,56.0,7
"BRADFORD, UK",2023-07-16,64.0,56.0,7
"BRADFORD, UK",2023-07-17,63.0,53.0,7
"BRADFORD, UK",2023-07-18,67.0,51.0,7
"BRADFORD, UK",2023-07-19,66.0,55.0,7
"BRADFORD, UK",2023-07-20,63.0,52.0,7
"BRADFORD, UK",2023-07-21,63.0,51.0,7
"BRADFORD, UK",2023-07-22,62.0,54.0,7
"BRADFORD, UK",2023-07-23,64.0,57.0,7
"BRADFORD, UK",2023-07-24,65.0,52.0,7
"BRADFORD, UK",2023-07-25,71.0,48.0,7
"BRADFORD, UK",2023-07-26,70.0,51.0,7
"BRADFORD, UK",2023-07-27,72.0,57.0,7
"BRADFORD, UK",2023-07-28,69.0,57.0,7
"BRADFORD, UK",2023-07-29,66.0,58.0,7
"BRADFORD, UK",2023-07-30,63.0,55.0,7
"BRADFORD, UK",2023-07-31,63.0,57.0,7
"SWANAGE, UK",2023-07-01,68.0,60.0,7
"SWANAGE, UK",2023-07-02,68.0,55.0,7
"SWANAGE, UK",2023-07-03,63.0,56.0,7
"SWANAGE, UK",2023-07-04,66.0,57.0,7
"SWANAGE, UK",2023-07-05,67.0,52.0,7
"SWANAGE, UK",2023-07-06,69.0,57.0,7
"SWANAGE, UK",2023-07-07,70.0,53.0,7
"SWANAGE, UK",2023-07-08,69.0,64.0,7
