STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-08-13,,72.0,59.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-14,,72.0,60.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-15,,76.0,49.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-16,,75.0,49.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-17,,72.0,53.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-18,,71.0,63.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-19,,71.0,62.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-20,,72.0,54.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-21,,76.0,52.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-22,,78.0,60.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-23,,74.0,53.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-24,,69.0,57.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-25,,64.0,44.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-26,,67.0,51.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-27,,67.0,47.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-28,,64.0,57.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-29,,67.0,50.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-30,,68.0,43.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-31,,71.0,54.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-01,63.0,71.0,56.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-02,62.0,69.0,58.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-03,63.0,68.0,59.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-04,61.0,70.0,57.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-05,59.0,64.0,,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-06,60.0,68.0,54.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-07,60.0,71.0,51.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-08,59.0,67.0,51.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-09,62.0,71.0,52.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-10,65.0,74.0,57.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-11,68.0,75.0,62.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-12,65.0,73.0,59.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-13,64.0,72.0,59.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-14,66.0,74.0,58.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-15,65.0,73.0,58.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-16,65.0,73.0,56.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-17,65.0,70.0,62.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-18,66.0,70.0,62.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-19,68.0,75.0,,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-20,66.0,77.0,57.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-21,64.0,75.0,56.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-22,66.0,76.0,56.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-23,66.0,73.0,58.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-24,68.0,76.0,,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-25,62.0,69.0,,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-26,60.0,69.0,53.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-27,58.0,68.0,51.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-28,61.0,69.0,53.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-29,60.0,67.0,51.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-30,60.0,68.0,55.0,2023-08,8
UKW00035047,"MANSTON, ENG UK",2023-08-31,58.0,66.0,51.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-01,,65.0,56.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-02,,60.0,55.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-03,,62.0,55.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-04,,61.0,53.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-05,,63.0,51.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-06,,61.0,47.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-07,,62.0,50.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-08,,64.0,49.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-09,,66.0,49.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-10,,65.0,58.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-11,,64.0,56.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-12,,63.0,58.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-13,,63.0,56.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-14,,63.0,56.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-15,,65.0,57.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-16,,68.0,58.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-17,,65.0,49.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-18,,65.0,58.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-19,,65.0,60.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-20,,63.0,58.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-21,,62.0,59.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-22,,61.0,58.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-23,,61.0,50.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-24,,61.0,53.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-25,,62.0,53.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-26,,60.0,55.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-27,,61.0,51.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-28,,61.0,51.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-29,,60.0,53.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-30,,63.0,53.0,2023-08,8
UKE00107640,"TIREE, UK",2023-08-31,,67.0,46.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-01,,66.0,57.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-02,,69.0,54.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-03,,67.0,54.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-04,,62.0,57.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-05,,67.0,53.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-06,,67.0,47.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-07,,68.0,51.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-08,,73.0,54.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-09,,81.0,50.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-10,,74.0,59.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-11,,71.0,62.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-12,,68.0,60.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-13,,69.0,58.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-14,,70.0,56.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-15,,73.0,55.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-16,,72.0,57.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-17,,67.0,59.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-18,,72.0,58.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-19,,72.0,60.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-20,,71.0,60.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-21,,71.0,53.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-22,,68.0,60.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-23,,67.0,59.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-24,,64.0,59.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-25,,65.0,49.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-26,,63.0,51.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-27,,65.0,47.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-28,,66.0,52.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-29,,65.0,57.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-30,,66.0,52.0,2023-08,8
UKE00105862,"PRESTON MOOR PARK, UK",2023-08-31,,68.0,49.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-01,,67.0,57.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-02,,70.0,59.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-03,,72.0,58.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-04,,63.0,54.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-05,,67.0,56.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-06,,71.0,50.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-07,,65.0,47.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-08,,75.0,50.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-09,,81.0,49.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-10,,79.0,53.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-11,,74.0,61.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-12,,75.0,56.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-13,,76.0,58.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-14,,76.0,58.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-15,,79.0,52.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-16,,75.0,52.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-17,,73.0,56.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-18,,77.0,62.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-19,,78.0,63.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-20,,77.0,54.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-21,,78.0,54.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-22,,81.0,57.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-23,,78.0,51.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-24,,72.0,56.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-25,,69.0,56.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-26,,67.0,49.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-27,,70.0,49.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-28,,69.0,51.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-29,,68.0,49.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-30,,65.0,48.0,2023-08,8
UKE00105901,"WRITTLE, UK",2023-08-31,,73.0,44.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-01,,68.0,58.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-02,,63.0,57.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-03,,64.0,58.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-04,,62.0,55.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-05,,65.0,53.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-06,,65.0,53.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-07,,65.0,50.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-08,,75.0,55.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-09,,83.0,49.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-10,,72.0,57.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-11,,69.0,60.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-12,,66.0,61.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-13,,68.0,57.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-14,,67.0,58.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-15,,71.0,58.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-16,,77.0,47.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-17,,71.0,51.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-18,,68.0,62.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-19,,70.0,61.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-20,,71.0,57.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-21,,68.0,52.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-22,,69.0,60.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-23,,65.0,59.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-24,,64.0,59.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-25,,65.0,50.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-26,,63.0,54.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-27,,65.0,55.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-28,,62.0,54.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-29,,64.0,57.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-30,,64.0,55.0,2023-08,8
UKE00105867,"GOGERDDAN, UK",2023-08-31,,67.0,52.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-01,,66.0,56.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-02,,69.0,57.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-03,,65.0,56.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-04,,64.0,56.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-05,,66.0,52.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-06,,69.0,49.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-07,,62.0,50.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-08,,74.0,51.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-09,,78.0,50.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-10,,76.0,55.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-11,,71.0,61.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-12,,70.0,54.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-13,,69.0,58.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-14,,74.0,58.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-15,,76.0,49.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-16,,74.0,53.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-17,,73.0,57.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-18,,74.0,60.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-19,,74.0,62.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-20,,75.0,55.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-21,,75.0,53.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-22,,77.0,56.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-23,,77.0,53.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-24,,68.0,57.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-25,,66.0,53.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-26,,64.0,49.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-27,,67.0,50.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-28,,67.0,49.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-29,,67.0,55.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-30,,63.0,49.0,2023-08,8
UKE00105900,"ROTHAMSTED, UK",2023-08-31,,69.0,48.0,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-01,60.0,69.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-02,59.0,63.0,55.0,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-03,57.0,64.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-04,56.0,64.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-05,55.0,63.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-06,56.0,65.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-07,55.0,63.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-08,56.0,65.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-09,61.0,72.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-10,65.0,72.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-11,63.0,71.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-12,62.0,68.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-13,60.0,68.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-14,59.0,70.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-15,59.0,65.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-16,59.0,68.0,53.0,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-17,61.0,70.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-18,60.0,68.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-19,63.0,70.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-20,63.0,71.0,56.0,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-21,63.0,70.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-22,61.0,68.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-23,59.0,65.0,55.0,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-24,56.0,63.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-25,57.0,64.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-26,56.0,65.0,53.0,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-27,56.0,63.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-28,57.0,62.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-29,57.0,63.0,,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-30,57.0,63.0,53.0,2023-08,8
UKM00003917,"ALDERGROVE, UK",2023-08-31,56.0,60.0,,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-01,,63.0,57.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-02,,61.0,56.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-03,,61.0,57.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-04,,60.0,54.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-05,,62.0,52.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-06,,62.0,54.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-07,,62.0,56.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-08,,70.0,54.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-09,,74.0,54.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-10,,70.0,61.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-11,,67.0,58.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-12,,65.0,59.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-13,,67.0,56.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-14,,64.0,58.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-15,,67.0,58.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-16,,73.0,49.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-17,,69.0,59.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-18,,67.0,61.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-19,,70.0,60.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-20,,70.0,57.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-21,,68.0,57.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-22,,69.0,57.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-23,,61.0,57.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-24,,62.0,57.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-25,,61.0,50.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-26,,60.0,53.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-27,,62.0,53.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-28,,60.0,55.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-29,,61.0,55.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-30,,63.0,55.0,2023-08,8
UKE00105866,"ABERPORTH, UK",2023-08-31,,63.0,52.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-01,,67.0,55.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-02,,68.0,57.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-03,,64.0,57.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-04,,67.0,52.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-05,,66.0,52.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-06,,67.0,49.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-07,,64.0,50.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-08,,76.0,53.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-09,,77.0,54.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-10,,75.0,57.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-11,,69.0,62.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-12,,67.0,56.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-13,,70.0,57.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-14,,72.0,56.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-15,,74.0,52.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-16,,75.0,52.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-17,,71.0,56.0,2023-08,8
