STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-10-01,,65.0,59.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-02,,64.0,61.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-03,,64.0,53.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-04,,65.0,51.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-05,,69.0,53.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-06,,71.0,56.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-07,,74.0,51.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-08,,74.0,47.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-09,,66.0,46.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-10,,65.0,50.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-11,,67.0,56.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-12,,69.0,55.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-13,,58.0,56.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-14,,53.0,43.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-15,,55.0,32.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-16,,58.0,34.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-17,,62.0,46.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-18,,66.0,52.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-19,,64.0,53.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-20,,56.0,51.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-21,,62.0,51.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-22,,60.0,40.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-23,,60.0,46.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-24,,55.0,40.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-25,,61.0,47.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-26,,59.0,49.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-27,,58.0,44.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-28,,59.0,48.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-29,,60.0,46.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-30,,60.0,47.0,2023-10,10
UKE00107962,"YEOVILTON, UK",2023-10-31,,58.0,45.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-01,64.0,73.0,58.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-02,63.0,71.0,58.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-03,60.0,68.0,,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-04,57.0,67.0,49.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-05,59.0,,53.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-06,62.0,72.0,54.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-07,65.0,78.0,58.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-08,64.0,78.0,54.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-09,63.0,76.0,56.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-10,64.0,77.0,56.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-11,63.0,68.0,59.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-12,62.0,68.0,59.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-13,63.0,71.0,52.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-14,51.0,64.0,44.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-15,45.0,51.0,39.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-16,49.0,57.0,38.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-17,54.0,58.0,52.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-18,56.0,62.0,53.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-19,62.0,66.0,58.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-20,58.0,63.0,,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-21,55.0,58.0,,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-22,51.0,60.0,45.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-23,53.0,58.0,49.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-24,52.0,60.0,47.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-25,53.0,58.0,,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-26,54.0,60.0,47.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-27,52.0,60.0,47.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-28,54.0,58.0,49.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-29,51.0,58.0,48.0,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-30,52.0,57.0,,2023-10,10
UKW00035047,"MANSTON, ENG UK",2023-10-31,52.0,61.0,45.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-01,,59.0,54.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-02,,57.0,52.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-03,,57.0,52.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-04,,60.0,52.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-05,,58.0,47.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-06,,58.0,55.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-07,,59.0,52.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-08,,60.0,52.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-09,,60.0,52.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-10,,54.0,53.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-11,,53.0,47.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-12,,54.0,42.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-13,,50.0,44.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-14,,53.0,42.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-15,,53.0,41.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-16,,53.0,41.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-17,,57.0,42.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-18,,57.0,50.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-19,,55.0,52.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-20,,51.0,53.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-21,,53.0,43.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-22,,55.0,43.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-23,,58.0,41.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-24,,54.0,49.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-25,,53.0,36.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-26,,56.0,45.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-27,,57.0,49.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-28,,54.0,51.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-29,,51.0,49.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-30,,49.0,45.0,2023-10,10
UKE00107640,"TIREE, UK",2023-10-31,,50.0,42.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-01,,58.0,52.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-02,,60.0,54.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-03,,63.0,47.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-04,,62.0,54.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-05,,66.0,56.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-06,,69.0,58.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-07,,70.0,60.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-08,,65.0,54.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-09,,68.0,54.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-10,,53.0,55.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-11,,58.0,51.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-12,,56.0,37.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-13,,54.0,45.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-14,,56.0,42.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-15,,54.0,31.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-16,,57.0,38.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-17,,61.0,40.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-18,,66.0,49.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-19,,54.0,52.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-20,,56.0,54.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-21,,57.0,45.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-22,,56.0,39.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-23,,52.0,42.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-24,,56.0,47.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-25,,55.0,37.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-26,,56.0,42.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-27,,52.0,46.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-28,,57.0,46.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-29,,50.0,48.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-30,,55.0,47.0,2023-10,10
UKE00105862,"PRESTON MOOR PARK, UK",2023-10-31,,56.0,45.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-01,,70.0,55.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-02,,66.0,56.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-03,,65.0,53.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-04,,68.0,51.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-05,,71.0,54.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-06,,76.0,56.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-07,,77.0,58.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-08,,76.0,50.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-09,,78.0,51.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-10,,71.0,51.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-11,,67.0,59.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-12,,70.0,54.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-13,,56.0,55.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-14,,50.0,41.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-15,,55.0,37.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-16,,58.0,29.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-17,,62.0,39.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-18,,66.0,53.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-19,,58.0,55.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-20,,62.0,57.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-21,,61.0,53.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-22,,58.0,40.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-23,,57.0,37.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-24,,57.0,42.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-25,,59.0,38.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-26,,59.0,40.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-27,,59.0,38.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-28,,54.0,41.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-29,,58.0,46.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-30,,60.0,44.0,2023-10,10
UKE00105901,"WRITTLE, UK",2023-10-31,,57.0,36.0,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-01,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-02,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-03,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-04,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-05,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-06,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-07,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-08,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-09,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-10,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-11,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-12,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-13,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-14,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-15,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-16,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-17,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-18,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-19,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-20,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-21,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-22,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-23,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-24,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-25,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-26,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-27,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-28,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-29,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-30,,,,2023-10,10
UKE00105669,"CWMYSTWYTH, UK",2023-10-31,,,,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-01,,58.0,56.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-02,,61.0,53.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-03,,62.0,52.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-04,,62.0,54.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-05,,64.0,56.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-06,,70.0,57.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-07,,74.0,60.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-08,,66.0,50.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-09,,69.0,54.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-10,,62.0,49.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-11,,61.0,59.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-12,,59.0,46.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-13,,55.0,53.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-14,,55.0,47.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-15,,53.0,33.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-16,,57.0,34.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-17,,60.0,43.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-18,,66.0,52.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-19,,56.0,54.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-20,,54.0,53.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-21,,59.0,48.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-22,,60.0,44.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-23,,59.0,42.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-24,,58.0,49.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-25,,62.0,38.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-26,,55.0,45.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-27,,59.0,45.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-28,,59.0,46.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-29,,55.0,45.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-30,,58.0,49.0,2023-10,10
UKE00105867,"GOGERDDAN, UK",2023-10-31,,57.0,47.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-01,,65.0,57.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-02,,63.0,60.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-03,,63.0,52.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-04,,64.0,49.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-05,,70.0,51.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-06,,73.0,54.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-07,,76.0,54.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-08,,76.0,51.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-09,,69.0,54.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-10,,66.0,53.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-11,,64.0,58.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-12,,69.0,51.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-13,,55.0,52.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-14,,49.0,44.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-15,,52.0,36.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-16,,57.0,32.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-17,,61.0,42.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-18,,63.0,50.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-19,,60.0,54.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-20,,61.0,56.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-21,,59.0,52.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-22,,57.0,40.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-23,,58.0,39.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-24,,54.0,43.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-25,,59.0,42.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-26,,57.0,42.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-27,,58.0,45.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-28,,52.0,43.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-29,,58.0,44.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-30,,55.0,45.0,2023-10,10
UKE00105900,"ROTHAMSTED, UK",2023-10-31,,56.0,38.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-01,59.0,63.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-02,53.0,60.0,49.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-03,53.0,,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-04,56.0,61.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-05,58.0,,53.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-06,62.0,64.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-07,61.0,,59.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-08,61.0,65.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-09,62.0,69.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-10,60.0,65.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-11,49.0,63.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-12,46.0,54.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-13,49.0,,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-14,44.0,50.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-15,41.0,53.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-16,44.0,55.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-17,49.0,54.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-18,53.0,57.0,51.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-19,55.0,62.0,51.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-20,52.0,59.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-21,46.0,52.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-22,44.0,54.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-23,50.0,56.0,40.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-24,52.0,58.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-25,47.0,55.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-26,52.0,58.0,47.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-27,50.0,56.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-28,52.0,54.0,50.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-29,52.0,57.0,49.0,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-30,48.0,53.0,,2023-10,10
UKM00003917,"ALDERGROVE, UK",2023-10-31,46.0,49.0,45.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-01,,58.0,56.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-02,,59.0,52.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-03,,60.0,52.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-04,,61.0,52.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-05,,63.0,55.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-06,,68.0,57.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-07,,69.0,58.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-08,,68.0,55.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-09,,64.0,54.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-10,,60.0,53.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-11,,59.0,57.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-12,,57.0,49.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-13,,53.0,53.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-14,,51.0,48.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-15,,51.0,45.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-16,,55.0,40.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-17,,59.0,44.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-18,,63.0,50.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-19,,56.0,54.0,2023-10,10
