STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-02,,62.0,47.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-03,,60.0,45.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-04,,64.0,44.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-05,,65.0,48.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-06,,66.0,47.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-07,,60.0,52.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-08,,62.0,51.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-09,,60.0,53.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-10,,63.0,41.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-11,,63.0,51.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-12,,67.0,47.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-13,,64.0,41.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-14,,60.0,42.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-15,,62.0,43.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-16,,63.0,41.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-17,,62.0,42.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-18,,64.0,49.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-19,,69.0,47.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-20,,71.0,48.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-21,,66.0,48.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-22,,65.0,43.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-23,,63.0,51.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-24,,67.0,49.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-25,,70.0,49.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-26,,72.0,45.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-27,,67.0,49.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-28,,67.0,49.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-29,,67.0,43.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-30,,66.0,42.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-31,,63.0,51.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-01,,57.0,47.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-02,,57.0,46.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-03,,61.0,35.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-04,,67.0,43.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-05,,62.0,46.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-06,,69.0,46.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-07,,62.0,53.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-08,,66.0,43.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-09,,65.0,55.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-10,,65.0,47.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-11,,54.0,48.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-12,,55.0,46.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-13,,66.0,48.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-14,,58.0,45.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-15,,63.0,48.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-16,,63.0,38.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-17,,63.0,39.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-18,,63.0,41.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-19,,66.0,41.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-20,,63.0,42.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-21,,67.0,43.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-22,,63.0,48.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-23,,68.0,47.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-24,,61.0,41.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-25,,64.0,45.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-26,,65.0,43.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-27,,70.0,42.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-28,,61.0,36.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-29,,58.0,42.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-30,,63.0,44.0,2023-05,5
UKE00105901,"WRITTLE, UK",2023-05-31,,64.0,49.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-01,,65.0,50.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-02,,65.0,40.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-03,,65.0,49.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-04,,66.0,47.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-05,,64.0,53.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-06,,62.0,54.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-07,,61.0,52.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-08,,58.0,53.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-09,,55.0,52.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-10,,60.0,46.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-11,,68.0,51.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-12,,66.0,43.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-13,,60.0,41.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-14,,56.0,46.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-15,,59.0,44.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-16,,62.0,39.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-17,,61.0,41.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-18,,61.0,47.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-19,,68.0,42.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-20,,67.0,43.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-21,,62.0,41.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-22,,62.0,43.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-23,,62.0,40.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-24,,65.0,43.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-25,,67.0,42.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-26,,69.0,41.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-27,,65.0,41.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-28,,69.0,45.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-29,,72.0,47.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-30,,64.0,43.0,2023-05,5
UKE00105867,"GOGERDDAN, UK",2023-05-31,,71.0,47.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-01,,57.0,47.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-02,,56.0,47.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-03,,64.0,37.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-04,,65.0,42.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-05,,57.0,52.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-06,,67.0,47.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-07,,58.0,53.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-08,,63.0,47.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-09,,63.0,53.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-10,,63.0,46.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-11,,53.0,47.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-12,,52.0,48.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-13,,67.0,46.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-14,,58.0,45.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-15,,61.0,48.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-16,,62.0,41.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-17,,65.0,42.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-18,,60.0,44.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-19,,65.0,47.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-20,,64.0,44.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-21,,64.0,45.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-22,,62.0,50.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-23,,67.0,46.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-24,,61.0,44.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-25,,65.0,48.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-26,,67.0,43.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-27,,69.0,43.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-28,,62.0,42.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-29,,60.0,43.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-30,,60.0,45.0,2023-05,5
UKE00105900,"ROTHAMSTED, UK",2023-05-31,,62.0,48.0,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-01,51.0,57.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-02,49.0,,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-03,54.0,61.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-04,50.0,58.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-05,54.0,63.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-06,53.0,62.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-07,55.0,67.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-08,58.0,67.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-09,54.0,63.0,48.0,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-10,53.0,60.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-11,53.0,61.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-12,52.0,64.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-13,53.0,67.0,43.0,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-14,51.0,63.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-15,49.0,59.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-16,52.0,62.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-17,53.0,64.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-18,54.0,62.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-19,53.0,63.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-20,56.0,62.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-21,53.0,61.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-22,52.0,60.0,42.0,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-23,54.0,61.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-24,52.0,60.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-25,53.0,64.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-26,56.0,65.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-27,55.0,69.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-28,51.0,60.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-29,53.0,67.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-30,56.0,72.0,,2023-05,5
UKM00003917,"ALDERGROVE, UK",2023-05-31,57.0,72.0,,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-01,,61.0,50.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-02,,65.0,45.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-03,,64.0,48.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-04,,61.0,47.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-05,,58.0,51.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-06,,63.0,51.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-07,,58.0,46.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-08,,56.0,52.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-09,,57.0,51.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-10,,56.0,50.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-11,,58.0,48.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-12,,59.0,49.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-13,,58.0,48.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-14,,53.0,45.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-15,,58.0,47.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-16,,59.0,42.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-17,,58.0,42.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-18,,56.0,47.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-19,,58.0,45.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-20,,60.0,51.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-21,,56.0,48.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-22,,56.0,48.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-23,,56.0,50.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-24,,59.0,48.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-25,,61.0,52.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-26,,65.0,52.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-27,,57.0,50.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-28,,63.0,53.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-29,,63.0,50.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-30,,61.0,48.0,2023-05,5
UKE00105866,"ABERPORTH, UK",2023-05-31,,65.0,50.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-01,,61.0,48.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-02,,61.0,44.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-03,,64.0,42.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-04,,64.0,42.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-05,,58.0,52.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-06,,64.0,49.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-07,,58.0,51.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-08,,64.0,50.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-09,,62.0,52.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-10,,64.0,48.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-11,,59.0,47.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-12,,59.0,46.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-13,,66.0,47.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-14,,59.0,44.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-15,,61.0,46.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-16,,63.0,40.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-17,,67.0,44.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-18,,64.0,49.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-19,,65.0,50.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-20,,66.0,42.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-21,,69.0,42.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-22,,62.0,47.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-23,,69.0,45.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-24,,67.0,46.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-25,,67.0,47.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-26,,67.0,47.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-27,,71.0,40.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-28,,62.0,49.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-29,,64.0,44.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-30,,62.0,43.0,2023-05,5
UKE00102158,"LYNEHAM, UK",2023-05-31,,63.0,48.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-01,,55.0,47.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-02,,54.0,43.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-03,,56.0,40.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-04,,62.0,46.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-05,,56.0,47.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-06,,65.0,49.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-07,,55.0,51.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-08,,59.0,50.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-09,,56.0,51.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-10,,55.0,45.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-11,,54.0,45.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-12,,63.0,44.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-13,,63.0,42.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-14,,55.0,43.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-15,,56.0,42.0,2023-05,5
