STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105867,"GOGERDDAN, UK",2023-06-09,,83.0,52.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-10,,70.0,56.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-11,,71.0,55.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-12,,84.0,60.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-13,,82.0,56.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-14,,81.0,54.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-15,,81.0,50.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-16,,76.0,54.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-17,,70.0,60.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-18,,70.0,58.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-19,,70.0,58.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-20,,71.0,54.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-21,,72.0,57.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-22,,68.0,53.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-23,,77.0,57.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-24,,72.0,63.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-25,,67.0,64.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-26,,67.0,57.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-27,,67.0,58.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-28,,65.0,60.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-29,,62.0,55.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-30,,66.0,55.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-01,,63.0,47.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-02,,69.0,48.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-03,,69.0,44.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-04,,60.0,46.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-05,,58.0,45.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-06,,68.0,50.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-07,,70.0,49.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-08,,76.0,47.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-09,,85.0,48.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-10,,86.0,52.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-11,,82.0,54.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-12,,82.0,59.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-13,,81.0,56.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-14,,79.0,49.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-15,,78.0,53.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-16,,76.0,52.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-17,,80.0,48.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-18,,76.0,57.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-19,,72.0,53.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-20,,77.0,58.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-21,,80.0,54.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-22,,79.0,53.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-23,,80.0,53.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-24,,86.0,56.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-25,,71.0,56.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-26,,71.0,54.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-27,,76.0,51.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-28,,71.0,63.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-29,,65.0,57.0,2023-06,6
UKE00105900,"ROTHAMSTED, UK",2023-06-30,,72.0,49.0,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-01,56.0,69.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-02,55.0,67.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-03,56.0,71.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-04,60.0,73.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-05,61.0,77.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-06,57.0,71.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-07,54.0,64.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-08,53.0,64.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-09,59.0,71.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-10,64.0,75.0,54.0,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-11,67.0,76.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-12,65.0,74.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-13,67.0,81.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-14,68.0,79.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-15,65.0,78.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-16,65.0,76.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-17,61.0,67.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-18,63.0,71.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-19,63.0,,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-20,61.0,72.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-21,60.0,72.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-22,60.0,72.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-23,64.0,72.0,60.0,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-24,68.0,77.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-25,62.0,73.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-26,59.0,68.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-27,60.0,,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-28,60.0,66.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-29,57.0,65.0,,2023-06,6
UKM00003917,"ALDERGROVE, UK",2023-06-30,58.0,63.0,55.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-01,,60.0,47.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-02,,63.0,47.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-03,,64.0,45.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-04,,64.0,52.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-05,,62.0,52.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-06,,62.0,47.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-07,,71.0,48.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-08,,79.0,52.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-09,,73.0,53.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-10,,66.0,59.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-11,,68.0,58.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-12,,74.0,56.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-13,,75.0,56.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-14,,75.0,63.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-15,,76.0,59.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-16,,70.0,57.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-17,,67.0,58.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-18,,71.0,59.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-19,,66.0,58.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-20,,66.0,56.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-21,,66.0,55.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-22,,66.0,54.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-23,,77.0,56.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-24,,74.0,62.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-25,,66.0,63.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-26,,68.0,55.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-27,,65.0,57.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-28,,62.0,60.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-29,,62.0,55.0,2023-06,6
UKE00105866,"ABERPORTH, UK",2023-06-30,,66.0,54.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-01,,64.0,48.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-02,,69.0,48.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-03,,69.0,41.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-04,,63.0,45.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-05,,60.0,45.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-06,,68.0,48.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-07,,71.0,48.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-08,,77.0,46.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-09,,83.0,49.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-10,,73.0,54.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-11,,80.0,62.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-12,,82.0,59.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-13,,79.0,58.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-14,,78.0,49.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-15,,79.0,55.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-16,,76.0,57.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-17,,75.0,58.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-18,,73.0,59.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-19,,72.0,54.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-20,,72.0,56.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-21,,77.0,54.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-22,,75.0,56.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-23,,80.0,56.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-24,,81.0,61.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-25,,69.0,59.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-26,,68.0,54.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-27,,73.0,56.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-28,,70.0,60.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-29,,64.0,55.0,2023-06,6
UKE00102158,"LYNEHAM, UK",2023-06-30,,71.0,51.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-01,,62.0,45.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-02,,65.0,45.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-03,,63.0,43.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-04,,62.0,41.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-05,,54.0,47.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-06,,58.0,46.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-07,,61.0,45.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-08,,65.0,45.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-09,,79.0,46.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-10,,80.0,46.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-11,,81.0,58.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-12,,78.0,58.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-13,,73.0,55.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-14,,76.0,51.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-15,,77.0,49.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-16,,69.0,50.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-17,,69.0,51.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-18,,72.0,53.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-19,,65.0,55.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-20,,70.0,53.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-21,,72.0,55.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-22,,68.0,55.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-23,,76.0,53.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-24,,79.0,60.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-25,,64.0,58.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-26,,65.0,51.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-27,,69.0,53.0,2023-06,6
