STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKW00035047,"MANSTON, ENG UK",2023-12-25,54.0,55.0,,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-26,45.0,54.0,40.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-27,50.0,53.0,40.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-28,52.0,54.0,50.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-29,49.0,54.0,,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-30,48.0,52.0,42.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-31,47.0,52.0,44.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-01,,42.0,35.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-02,,41.0,34.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-03,,45.0,29.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-04,,46.0,26.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-05,,45.0,31.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-06,,50.0,31.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-07,,50.0,41.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-08,,49.0,44.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-09,,48.0,47.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-10,,47.0,42.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-11,,47.0,34.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-12,,50.0,34.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-13,,50.0,37.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-14,,52.0,38.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-15,,53.0,45.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-16,,53.0,48.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-17,,51.0,51.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-18,,50.0,47.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-19,,52.0,42.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-20,,50.0,44.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-21,,52.0,48.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-22,,53.0,45.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-23,,51.0,46.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-24,,50.0,48.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-25,,46.0,39.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-26,,50.0,36.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-27,,47.0,34.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-28,,44.0,41.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-29,,49.0,40.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-30,,46.0,31.0,2023-12,12
UKE00107640,"TIREE, UK",2023-12-31,,46.0,35.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-01,,39.0,22.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-02,,40.0,23.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-03,,41.0,28.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-04,,45.0,33.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-05,,44.0,39.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-06,,47.0,26.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-07,,48.0,29.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-08,,51.0,43.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-09,,50.0,44.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-10,,47.0,44.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-11,,47.0,40.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-12,,46.0,41.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-13,,49.0,42.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-14,,51.0,29.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-15,,55.0,41.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-16,,54.0,40.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-17,,54.0,41.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-18,,49.0,48.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-19,,53.0,45.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-20,,53.0,44.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-21,,51.0,48.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-22,,54.0,46.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-23,,55.0,49.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-24,,51.0,50.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-25,,50.0,48.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-26,,55.0,41.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-27,,51.0,37.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-28,,47.0,44.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-29,,51.0,46.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-30,,47.0,40.0,2023-12,12
UKE00105862,"PRESTON MOOR PARK, UK",2023-12-31,,51.0,40.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-01,,38.0,28.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-02,,46.0,28.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-03,,42.0,27.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-04,,44.0,38.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-05,,43.0,41.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-06,,46.0,27.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-07,,53.0,28.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-08,,55.0,42.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-09,,51.0,43.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-10,,53.0,44.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-11,,54.0,46.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-12,,46.0,35.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-13,,45.0,44.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-14,,49.0,34.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-15,,52.0,37.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-16,,53.0,41.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-17,,55.0,46.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-18,,53.0,46.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-19,,53.0,50.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-20,,56.0,38.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-21,,53.0,43.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-22,,55.0,48.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-23,,59.0,47.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-24,,55.0,49.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-25,,51.0,53.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-26,,54.0,42.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-27,,54.0,35.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-28,,50.0,49.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-29,,53.0,48.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-30,,50.0,41.0,2023-12,12
UKE00105901,"WRITTLE, UK",2023-12-31,,53.0,43.0,2023-12,12
UKE00105669,"CWMYSTWYTH, UK",2023-12-01,,,,2023-12,12
UKE00105669,"CWMYSTWYTH, UK",2023-12-02,,,,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-01,,40.0,22.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-02,,43.0,22.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-03,,43.0,30.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-04,,44.0,37.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-05,,52.0,31.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-06,,53.0,32.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-07,,54.0,40.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-08,,54.0,46.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-09,,54.0,46.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-10,,53.0,47.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-11,,52.0,49.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-12,,50.0,46.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-13,,52.0,42.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-14,,52.0,32.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-15,,53.0,42.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-16,,54.0,49.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-17,,56.0,50.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-18,,50.0,51.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-19,,53.0,48.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-20,,54.0,46.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-21,,51.0,49.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-22,,53.0,49.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-23,,54.0,49.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-24,,52.0,49.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-25,,56.0,52.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-26,,56.0,47.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-27,,53.0,44.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-28,,50.0,46.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-29,,52.0,47.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-30,,49.0,43.0,2023-12,12
UKE00105867,"GOGERDDAN, UK",2023-12-31,,53.0,44.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-01,,38.0,29.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-02,,45.0,26.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-03,,43.0,26.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-04,,42.0,38.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-05,,43.0,40.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-06,,45.0,29.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-07,,50.0,31.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-08,,54.0,39.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-09,,51.0,42.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-10,,50.0,43.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-11,,52.0,44.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-12,,44.0,38.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-13,,46.0,44.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-14,,48.0,34.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-15,,51.0,36.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-16,,51.0,40.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-17,,53.0,46.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-18,,51.0,47.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-19,,52.0,49.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-20,,55.0,41.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-21,,51.0,45.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-22,,55.0,47.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-23,,57.0,47.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-24,,53.0,49.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-25,,51.0,52.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-26,,52.0,42.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-27,,52.0,37.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-28,,47.0,47.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-29,,52.0,45.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-30,,48.0,39.0,2023-12,12
UKE00105900,"ROTHAMSTED, UK",2023-12-31,,53.0,40.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-01,31.0,37.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-02,35.0,37.0,34.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-03,35.0,42.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-04,38.0,43.0,33.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-05,38.0,44.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-06,43.0,46.0,32.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-07,48.0,53.0,44.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-08,47.0,50.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-09,47.0,51.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-10,44.0,49.0,40.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-11,45.0,47.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-12,47.0,,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-13,41.0,46.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-14,45.0,47.0,40.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-15,47.0,,43.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-16,50.0,52.0,48.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-17,51.0,,50.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-18,50.0,54.0,46.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-19,43.0,48.0,40.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-20,48.0,52.0,42.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-21,50.0,54.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-22,49.0,51.0,47.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-23,50.0,,47.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-24,50.0,54.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-25,46.0,49.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-26,40.0,45.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-27,46.0,54.0,36.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-28,44.0,47.0,40.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-29,40.0,45.0,,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-30,42.0,47.0,35.0,2023-12,12
UKM00003917,"ALDERGROVE, UK",2023-12-31,43.0,47.0,,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-01,,41.0,31.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-02,,44.0,27.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-03,,44.0,33.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-04,,44.0,40.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-05,,50.0,41.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-06,,51.0,36.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-07,,54.0,39.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-08,,53.0,45.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-09,,53.0,46.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-10,,52.0,46.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-11,,50.0,47.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-12,,50.0,48.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-13,,50.0,46.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-14,,51.0,39.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-15,,51.0,46.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-16,,53.0,46.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-17,,54.0,49.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-18,,49.0,49.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-19,,52.0,47.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-20,,53.0,45.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-21,,51.0,49.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-22,,53.0,49.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-23,,53.0,49.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-24,,51.0,49.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-25,,53.0,50.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-26,,54.0,47.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-27,,51.0,43.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-28,,50.0,45.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-29,,51.0,46.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-30,,48.0,42.0,2023-12,12
UKE00105866,"ABERPORTH, UK",2023-12-31,,52.0,42.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-01,,40.0,26.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-02,,47.0,25.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-03,,47.0,25.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-04,,42.0,40.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-05,,45.0,38.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-06,,47.0,33.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-07,,51.0,35.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-08,,54.0,40.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-09,,54.0,43.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-10,,52.0,45.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-11,,52.0,46.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-12,,44.0,44.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-13,,50.0,44.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-14,,48.0,33.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-15,,51.0,39.0,2023-12,12
