STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKW00035047,"MANSTON, ENG UK",2023-09-05,69.0,78.0,61.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-06,69.0,80.0,62.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-07,69.0,81.0,62.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-08,71.0,84.0,60.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-09,73.0,84.0,65.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-10,73.0,87.0,64.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-11,68.0,80.0,62.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-12,66.0,71.0,61.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-13,61.0,69.0,,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-14,62.0,74.0,54.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-15,66.0,75.0,57.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-16,67.0,78.0,62.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-17,66.0,70.0,63.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-18,63.0,70.0,,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-19,59.0,,54.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-20,65.0,71.0,62.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-21,57.0,67.0,,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-22,55.0,64.0,49.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-23,55.0,64.0,48.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-24,60.0,68.0,51.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-25,63.0,74.0,,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-26,64.0,74.0,56.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-27,64.0,70.0,55.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-28,62.0,70.0,56.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-29,63.0,68.0,,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-30,59.0,68.0,50.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-01,,65.0,57.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-02,,62.0,53.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-03,,64.0,59.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-04,,66.0,58.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-05,,67.0,49.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-06,,70.0,57.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-07,,70.0,61.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-08,,65.0,58.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-09,,63.0,60.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-10,,61.0,56.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-11,,59.0,55.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-12,,58.0,48.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-13,,61.0,44.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-14,,58.0,52.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-15,,58.0,45.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-16,,58.0,50.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-17,,58.0,47.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-18,,60.0,53.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-19,,60.0,48.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-20,,56.0,50.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-21,,55.0,51.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-22,,59.0,50.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-23,,60.0,47.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-24,,61.0,51.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-25,,60.0,56.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-26,,59.0,54.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-27,,59.0,51.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-28,,60.0,54.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-29,,59.0,54.0,2023-09,9
UKE00107640,"TIREE, UK",2023-09-30,,60.0,47.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-01,,75.0,56.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-02,,75.0,55.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-03,,82.0,51.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-04,,80.0,53.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-05,,81.0,60.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-06,,79.0,60.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-07,,82.0,63.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-08,,80.0,62.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-09,,79.0,61.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-10,,66.0,60.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-11,,62.0,64.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-12,,66.0,56.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-13,,69.0,42.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-14,,69.0,55.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-15,,64.0,54.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-16,,67.0,56.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-17,,62.0,57.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-18,,65.0,59.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-19,,64.0,51.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-20,,63.0,61.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-21,,59.0,48.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-22,,62.0,46.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-23,,67.0,44.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-24,,67.0,53.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-25,,67.0,56.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-26,,67.0,55.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-27,,60.0,51.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-28,,64.0,58.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-29,,63.0,52.0,2023-09,9
UKE00105862,"PRESTON MOOR PARK, UK",2023-09-30,,67.0,51.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-01,,74.0,57.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-02,,79.0,57.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-03,,80.0,51.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-04,,83.0,52.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-05,,87.0,52.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-06,,87.0,54.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-07,,87.0,55.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-08,,90.0,54.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-09,,90.0,58.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-10,,79.0,57.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-11,,75.0,62.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-12,,72.0,61.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-13,,75.0,54.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-14,,78.0,48.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-15,,79.0,46.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-16,,68.0,48.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-17,,70.0,59.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-18,,67.0,59.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-19,,71.0,54.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-20,,64.0,62.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-21,,66.0,53.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-22,,65.0,46.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-23,,70.0,46.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-24,,74.0,46.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-25,,76.0,59.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-26,,72.0,50.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-27,,67.0,53.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-28,,67.0,59.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-29,,68.0,58.0,2023-09,9
UKE00105901,"WRITTLE, UK",2023-09-30,,74.0,47.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-01,,74.0,54.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-02,,75.0,47.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-03,,86.0,48.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-04,,82.0,53.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-05,,79.0,56.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-06,,82.0,57.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-07,,79.0,62.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-08,,78.0,62.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-09,,75.0,63.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-10,,66.0,60.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-11,,63.0,63.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-12,,67.0,59.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-13,,63.0,49.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-14,,70.0,58.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-15,,65.0,58.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-16,,65.0,51.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-17,,62.0,58.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-18,,64.0,56.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-19,,63.0,54.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-20,,62.0,59.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-21,,59.0,47.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-22,,64.0,42.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-23,,67.0,47.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-24,,66.0,54.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-25,,65.0,56.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-26,,68.0,54.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-27,,64.0,51.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-28,,63.0,56.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-29,,65.0,54.0,2023-09,9
UKE00105867,"GOGERDDAN, UK",2023-09-30,,63.0,51.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-01,,73.0,57.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-02,,76.0,59.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-03,,82.0,51.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-04,,84.0,57.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-05,,85.0,55.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-06,,87.0,57.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-07,,84.0,62.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-08,,88.0,59.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-09,,86.0,61.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-10,,75.0,60.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-11,,73.0,63.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-12,,68.0,61.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-13,,73.0,53.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-14,,77.0,51.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-15,,77.0,50.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-16,,68.0,51.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-17,,66.0,58.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-18,,65.0,59.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-19,,65.0,52.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-20,,63.0,61.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-21,,62.0,49.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-22,,63.0,49.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-23,,69.0,47.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-24,,70.0,51.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-25,,70.0,57.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-26,,68.0,52.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-27,,64.0,55.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-28,,65.0,57.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-29,,65.0,56.0,2023-09,9
UKE00105900,"ROTHAMSTED, UK",2023-09-30,,71.0,46.0,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-01,58.0,61.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-02,60.0,70.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-03,61.0,69.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-04,62.0,75.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-05,65.0,76.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-06,67.0,77.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-07,66.0,77.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-08,68.0,81.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-09,67.0,77.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-10,65.0,73.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-11,58.0,69.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-12,51.0,64.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-13,52.0,59.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-14,56.0,63.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-15,53.0,59.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-16,53.0,56.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-17,57.0,60.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-18,54.0,59.0,50.0,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-19,52.0,,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-20,56.0,63.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-21,51.0,57.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-22,51.0,57.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-23,53.0,,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-24,60.0,63.0,55.0,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-25,58.0,65.0,53.0,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-26,57.0,63.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-27,55.0,61.0,50.0,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-28,55.0,60.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-29,54.0,62.0,,2023-09,9
UKM00003917,"ALDERGROVE, UK",2023-09-30,53.0,,,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-01,,68.0,54.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-02,,73.0,50.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-03,,83.0,52.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-04,,81.0,61.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-05,,74.0,63.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-06,,81.0,61.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-07,,74.0,67.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-08,,76.0,66.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-09,,72.0,64.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-10,,66.0,66.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-11,,59.0,62.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-12,,66.0,56.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-13,,61.0,52.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-14,,67.0,56.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-15,,64.0,57.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-16,,63.0,60.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-17,,61.0,57.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-18,,63.0,56.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-19,,63.0,52.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-20,,58.0,57.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-21,,57.0,48.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-22,,62.0,49.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-23,,63.0,46.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-24,,65.0,54.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-25,,64.0,56.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-26,,64.0,55.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-27,,61.0,53.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-28,,61.0,54.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-29,,62.0,55.0,2023-09,9
UKE00105866,"ABERPORTH, UK",2023-09-30,,63.0,51.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-01,,73.0,54.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-02,,76.0,55.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-03,,82.0,55.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-04,,83.0,59.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-05,,85.0,55.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-06,,85.0,60.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-07,,85.0,65.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-08,,85.0,65.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-09,,77.0,63.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-10,,73.0,65.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-11,,68.0,62.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-12,,67.0,61.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-13,,71.0,49.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-14,,74.0,51.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-15,,67.0,51.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-16,,65.0,53.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-17,,64.0,58.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-18,,65.0,55.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-19,,61.0,53.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-20,,63.0,60.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-21,,60.0,47.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-22,,61.0,44.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-23,,67.0,46.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-24,,67.0,52.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-25,,67.0,54.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-26,,66.0,54.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-27,,62.0,53.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-28,,65.0,54.0,2023-09,9
