STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105901,"WRITTLE, UK",2023-01-04,,56.0,45.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-05,,54.0,47.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-06,,52.0,42.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-07,,50.0,44.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-08,,48.0,43.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-09,,55.0,38.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-10,,53.0,38.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-11,,55.0,42.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-12,,51.0,45.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-13,,53.0,44.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-14,,49.0,42.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-15,,,38.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-16,,33.0,34.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-17,,39.0,,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-18,,40.0,24.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-19,,42.0,26.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-20,,44.0,27.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-21,,41.0,27.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-22,,38.0,20.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-23,,39.0,19.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-24,,42.0,23.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-25,,45.0,29.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-26,,45.0,31.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-27,,44.0,38.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-28,,48.0,29.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-29,,49.0,35.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-30,,53.0,40.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-31,,50.0,38.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-01,,50.0,46.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-02,,55.0,39.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-03,,53.0,32.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-04,,55.0,50.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-05,,55.0,51.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-06,,52.0,46.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-07,,47.0,48.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-08,,49.0,43.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-09,,56.0,41.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-10,,53.0,42.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-11,,53.0,47.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-12,,53.0,44.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-13,,49.0,47.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-14,,45.0,46.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-15,,40.0,42.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-16,,40.0,33.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-17,,43.0,23.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-18,,43.0,24.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-19,,46.0,32.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-20,,44.0,29.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-21,,45.0,25.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-22,,48.0,27.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-23,,48.0,35.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-24,,48.0,31.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-25,,47.0,39.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-26,,44.0,31.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-27,,48.0,30.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-28,,49.0,35.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-29,,50.0,37.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-30,,50.0,41.0,2023-01,1
UKE00105867,"GOGERDDAN, UK",2023-01-31,,50.0,40.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-01,,45.0,46.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-02,,54.0,40.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-03,,54.0,30.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-04,,53.0,45.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-05,,53.0,47.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-06,,51.0,40.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-07,,45.0,41.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-08,,46.0,42.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-09,,54.0,37.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-10,,52.0,36.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-11,,53.0,43.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-12,,50.0,42.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-13,,53.0,44.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-14,,46.0,39.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-15,,40.0,36.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-16,,39.0,34.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-17,,39.0,21.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-18,,38.0,24.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-19,,41.0,26.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-20,,41.0,28.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-21,,41.0,27.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-22,,44.0,21.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-23,,39.0,20.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-24,,42.0,24.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-25,,44.0,24.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-26,,44.0,30.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-27,,42.0,37.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-28,,47.0,34.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-29,,47.0,35.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-30,,51.0,39.0,2023-01,1
UKE00105900,"ROTHAMSTED, UK",2023-01-31,,50.0,33.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-01,40.0,41.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-02,32.0,,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-03,48.0,,29.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-04,49.0,54.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-05,47.0,53.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-06,45.0,,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-07,45.0,50.0,42.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-08,41.0,46.0,39.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-09,40.0,44.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-10,46.0,55.0,38.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-11,42.0,47.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-12,43.0,49.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-13,43.0,,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-14,41.0,47.0,37.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-15,38.0,44.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-16,31.0,38.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-17,29.0,37.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-18,35.0,38.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-19,33.0,38.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-20,31.0,45.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-21,43.0,,34.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-22,47.0,49.0,45.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-23,48.0,,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-24,47.0,49.0,44.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-25,45.0,48.0,42.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-26,41.0,47.0,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-27,36.0,,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-28,41.0,,,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-29,42.0,50.0,36.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-30,42.0,47.0,39.0,2023-01,1
UKM00003917,"ALDERGROVE, UK",2023-01-31,44.0,47.0,,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-01,,50.0,45.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-02,,54.0,40.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-03,,53.0,36.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-04,,53.0,49.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-05,,53.0,50.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-06,,49.0,44.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-07,,46.0,46.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-08,,53.0,40.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-09,,54.0,40.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-10,,52.0,38.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-11,,52.0,45.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-12,,53.0,42.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-13,,48.0,46.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-14,,44.0,43.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-15,,40.0,41.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-16,,41.0,36.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-17,,42.0,29.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-18,,43.0,29.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-19,,44.0,35.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-20,,41.0,33.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-21,,43.0,32.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-22,,44.0,34.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-23,,46.0,41.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-24,,49.0,35.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-25,,44.0,36.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-26,,42.0,39.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-27,,46.0,34.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-28,,49.0,35.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-29,,48.0,36.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-30,,48.0,43.0,2023-01,1
UKE00105866,"ABERPORTH, UK",2023-01-31,,48.0,40.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-01,,48.0,45.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-02,,53.0,38.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-03,,54.0,35.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-04,,54.0,48.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-05,,53.0,48.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-06,,52.0,42.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-07,,46.0,44.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-08,,46.0,41.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-09,,54.0,39.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-10,,51.0,38.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-11,,53.0,42.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-12,,52.0,43.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-13,,52.0,43.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-14,,42.0,41.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-15,,39.0,36.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-16,,35.0,35.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-17,,40.0,24.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-18,,41.0,24.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-19,,42.0,28.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-20,,32.0,30.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-21,,36.0,27.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-22,,42.0,18.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-23,,41.0,27.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-24,,42.0,23.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-25,,44.0,25.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-26,,42.0,31.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-27,,40.0,34.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-28,,47.0,33.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-29,,48.0,35.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-30,,51.0,39.0,2023-01,1
UKE00102158,"LYNEHAM, UK",2023-01-31,,49.0,38.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-01,,40.0,42.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-02,,52.0,36.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-03,,50.0,29.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-04,,50.0,39.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-05,,51.0,44.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-06,,49.0,41.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-07,,42.0,,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-08,,42.0,38.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-09,,52.0,36.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-10,,49.0,36.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-11,,50.0,39.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-12,,47.0,40.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-13,,47.0,39.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-14,,39.0,39.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-15,,35.0,34.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-16,,32.0,33.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-17,,37.0,26.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-18,,36.0,26.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-19,,38.0,29.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-20,,35.0,30.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-21,,38.0,24.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-22,,42.0,25.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-23,,44.0,33.0,2023-01,1
