NAME,DATE,TMAX,TMIN,MONTH
"MANSTON, ENG UK",2023-11-22,50.0,42.0,11
"MANSTON, ENG UK",2023-11-23,55.0,43.0,11
"MANSTON, ENG UK",2023-11-24,53.0,,11
"MANSTON, ENG UK",2023-11-25,43.0,,11
"MANSTON, ENG UK",2023-11-26,,32.0,11
"MANSTON, ENG UK",2023-11-27,50.0,42.0,11
"MANSTON, ENG UK",2023-11-28,45.0,,11
"MANSTON, ENG UK",2023-11-29,41.0,34.0,11
"MANSTON, ENG UK",2023-11-30,42.0,29.0,11
"TIREE, UK",2023-11-01,51.0,43.0,11
"TIREE, UK",2023-11-02,54.0,42.0,11
"TIREE, UK",2023-11-03,54.0,41.0,11
"TIREE, UK",2023-11-04,53.0,38.0,11
"TIREE, UK",2023-11-05,53.0,40.0,11
"TIREE, UK",2023-11-06,53.0,41.0,11
"TIREE, UK",2023-11-07,50.0,47.0,11
"TIREE, UK",2023-11-08,49.0,42.0,11
"TIREE, UK",2023-11-09,51.0,43.0,11
"TIREE, UK",2023-11-10,52.0,36.0,11
"TIREE, UK",2023-11-11,50.0,44.0,11
"TIREE, UK",2023-11-12,51.0,36.0,11
"TIREE, UK",2023-11-13,53.0,45.0,11
"TIREE, UK",2023-11-14,52.0,41.0,11
"TIREE, UK",2023-11-15,51.0,45.0,11
"TIREE, UK",2023-11-16,49.0,38.0,11
"TIREE, UK",2023-11-17,55.0,39.0,11
"TIREE, UK",2023-11-18,54.0,43.0,11
"TIREE, UK",2023-11-19,52.0,49.0,11
"TIREE, UK",2023-11-20,54.0,49.0,11
"TIREE, UK",2023-11-21,54.0,38.0,11
"TIREE, UK",2023-11-22,51.0,43.0,11
"TIREE, UK",2023-11-23,44.0,49.0,11
"TIREE, UK",2023-11-24,49.0,42.0,11
"TIREE, UK",2023-11-25,48.0,40.0,11
"TIREE, UK",2023-11-26,47.0,40.0,11
"TIREE, UK",2023-11-27,45.0,42.0,11
"TIREE, UK",2023-11-28,43.0,35.0,11
"TIREE, UK",2023-11-29,46.0,31.0,11
"TIREE, UK",2023-11-30,43.0,31.0,11
"PRESTON MOOR PARK, UK",2023-11-01,52.0,46.0,11
"PRESTON MOOR PARK, UK",2023-11-02,56.0,45.0,11
"PRESTON MOOR PARK, UK",2023-11-03,48.0,45.0,11
"PRESTON MOOR PARK, UK",2023-11-04,54.0,43.0,11
"PRESTON MOOR PARK, UK",2023-11-05,52.0,39.0,11
"PRESTON MOOR PARK, UK",2023-11-06,55.0,44.0,11
"PRESTON MOOR PARK, UK",2023-11-07,52.0,46.0,11
"PRESTON MOOR PARK, UK",2023-11-08,49.0,43.0,11
"PRESTON MOOR PARK, UK",2023-11-09,49.0,42.0,11
"PRESTON MOOR PARK, UK",2023-11-10,52.0,38.0,11
"PRESTON MOOR PARK, UK",2023-11-11,53.0,31.0,11
"PRESTON MOOR PARK, UK",2023-11-12,55.0,35.0,11
"PRESTON MOOR PARK, UK",2023-11-13,55.0,41.0,11
"PRESTON MOOR PARK, UK",2023-11-14,51.0,50.0,11
"PRESTON MOOR PARK, UK",2023-11-15,46.0,49.0,11
"PRESTON MOOR PARK, UK",2023-11-16,51.0,37.0,11
"PRESTON MOOR PARK, UK",2023-11-17,58.0,40.0,11
"PRESTON MOOR PARK, UK",2023-11-18,54.0,43.0,11
"PRESTON MOOR PARK, UK",2023-11-19,52.0,51.0,11
"PRESTON MOOR PARK, UK",2023-11-20,51.0,46.0,11
"PRESTON MOOR PARK, UK",2023-11-21,54.0,46.0,11
"PRESTON MOOR PARK, UK",2023-11-22,55.0,41.0,11
"PRESTON MOOR PARK, UK",2023-11-23,47.0,50.0,11
"PRESTON MOOR PARK, UK",2023-11-24,45.0,40.0,11
"PRESTON MOOR PARK, UK",2023-11-25,43.0,26.0,11
"PRESTON MOOR PARK, UK",2023-11-26,44.0,30.0,11
"PRESTON MOOR PARK, UK",2023-11-27,46.0,36.0,11
"PRESTON MOOR PARK, UK",2023-11-28,41.0,29.0,11
"PRESTON MOOR PARK, UK",2023-11-29,40.0,24.0,11
"PRESTON MOOR PARK, UK",2023-11-30,39.0,24.0,11
"WRITTLE, UK",2023-11-01,53.0,45.0,11
"WRITTLE, UK",2023-11-02,55.0,48.0,11
"WRITTLE, UK",2023-11-03,56.0,45.0,11
"WRITTLE, UK",2023-11-04,55.0,39.0,11
"WRITTLE, UK",2023-11-05,56.0,44.0,11
"WRITTLE, UK",2023-11-06,54.0,43.0,11
"WRITTLE, UK",2023-11-07,56.0,42.0,11
"WRITTLE, UK",2023-11-08,53.0,44.0,11
"WRITTLE, UK",2023-11-09,,40.0,11
"WRITTLE, UK",2023-11-10,49.0,41.0,11
"WRITTLE, UK",2023-11-11,57.0,,11
"WRITTLE, UK",2023-11-12,62.0,30.0,11
"WRITTLE, UK",2023-11-13,54.0,38.0,11
"WRITTLE, UK",2023-11-14,53.0,51.0,11
"WRITTLE, UK",2023-11-15,46.0,45.0,11
"WRITTLE, UK",2023-11-16,52.0,37.0,11
"WRITTLE, UK",2023-11-17,59.0,36.0,11
"WRITTLE, UK",2023-11-18,57.0,40.0,11
"WRITTLE, UK",2023-11-19,53.0,51.0,11
"WRITTLE, UK",2023-11-20,52.0,41.0,11
"WRITTLE, UK",2023-11-21,51.0,42.0,11
"WRITTLE, UK",2023-11-22,57.0,37.0,11
"WRITTLE, UK",2023-11-23,46.0,40.0,11
"WRITTLE, UK",2023-11-24,42.0,46.0,11
"WRITTLE, UK",2023-11-25,48.0,31.0,11
"WRITTLE, UK",2023-11-26,48.0,27.0,11
"WRITTLE, UK",2023-11-27,44.0,32.0,11
"WRITTLE, UK",2023-11-28,38.0,34.0,11
"WRITTLE, UK",2023-11-29,41.0,28.0,11
"WRITTLE, UK",2023-11-30,40.0,22.0,11
"CWMYSTWYTH, UK",2023-11-01,,,11
"CWMYSTWYTH, UK",2023-11-02,,,11
"GOGERDDAN, UK",2023-11-01,52.0,50.0,11
"GOGERDDAN, UK",2023-11-02,54.0,45.0,11
"GOGERDDAN, UK",2023-11-03,51.0,48.0,11
"GOGERDDAN, UK",2023-11-04,53.0,45.0,11
"GOGERDDAN, UK",2023-11-05,55.0,45.0,11
"GOGERDDAN, UK",2023-11-06,56.0,47.0,11
"GOGERDDAN, UK",2023-11-07,52.0,49.0,11
"GOGERDDAN, UK",2023-11-08,50.0,46.0,11
"GOGERDDAN, UK",2023-11-09,51.0,44.0,11
"GOGERDDAN, UK",2023-11-10,53.0,43.0,11
"GOGERDDAN, UK",2023-11-11,58.0,36.0,11
"GOGERDDAN, UK",2023-11-12,56.0,39.0,11
"GOGERDDAN, UK",2023-11-13,55.0,46.0,11
"GOGERDDAN, UK",2023-11-14,53.0,51.0,11
"GOGERDDAN, UK",2023-11-15,51.0,49.0,11
"GOGERDDAN, UK",2023-11-16,57.0,42.0,11
"GOGERDDAN, UK",2023-11-17,58.0,43.0,11
"GOGERDDAN, UK",2023-11-18,55.0,47.0,11
"GOGERDDAN, UK",2023-11-19,53.0,52.0,11
"GOGERDDAN, UK",2023-11-20,52.0,46.0,11
"GOGERDDAN, UK",2023-11-21,54.0,49.0,11
"GOGERDDAN, UK",2023-11-22,55.0,40.0,11
"GOGERDDAN, UK",2023-11-23,49.0,51.0,11
"GOGERDDAN, UK",2023-11-24,47.0,48.0,11
"GOGERDDAN, UK",2023-11-25,51.0,27.0,11
"GOGERDDAN, UK",2023-11-26,51.0,30.0,11
"GOGERDDAN, UK",2023-11-27,50.0,44.0,11
"GOGERDDAN, UK",2023-11-28,42.0,33.0,11
"GOGERDDAN, UK",2023-11-29,40.0,35.0,11
"GOGERDDAN, UK",2023-11-30,43.0,27.0,11
"ROTHAMSTED, UK",2023-11-01,51.0,47.0,11
"ROTHAMSTED, UK",2023-11-02,54.0,46.0,11
"ROTHAMSTED, UK",2023-11-03,54.0,44.0,11
"ROTHAMSTED, UK",2023-11-04,54.0,37.0,11
"ROTHAMSTED, UK",2023-11-05,54.0,40.0,11
"ROTHAMSTED, UK",2023-11-06,53.0,41.0,11
"ROTHAMSTED, UK",2023-11-07,54.0,37.0,11
"ROTHAMSTED, UK",2023-11-08,52.0,41.0,11
"ROTHAMSTED, UK",2023-11-09,47.0,38.0,11
"ROTHAMSTED, UK",2023-11-10,50.0,39.0,11
"ROTHAMSTED, UK",2023-11-11,58.0,38.0,11
"ROTHAMSTED, UK",2023-11-12,60.0,33.0,11
"ROTHAMSTED, UK",2023-11-13,52.0,40.0,11
"ROTHAMSTED, UK",2023-11-14,52.0,48.0,11
"ROTHAMSTED, UK",2023-11-15,44.0,45.0,11
"ROTHAMSTED, UK",2023-11-16,53.0,36.0,11
"ROTHAMSTED, UK",2023-11-17,58.0,36.0,11
"ROTHAMSTED, UK",2023-11-18,55.0,40.0,11
"ROTHAMSTED, UK",2023-11-19,52.0,49.0,11
"ROTHAMSTED, UK",2023-11-20,50.0,41.0,11
"ROTHAMSTED, UK",2023-11-21,52.0,44.0,11
"ROTHAMSTED, UK",2023-11-22,55.0,39.0,11
"ROTHAMSTED, UK",2023-11-23,46.0,43.0,11
"ROTHAMSTED, UK",2023-11-24,42.0,45.0,11
"ROTHAMSTED, UK",2023-11-25,48.0,30.0,11
"ROTHAMSTED, UK",2023-11-26,48.0,28.0,11
"ROTHAMSTED, UK",2023-11-27,42.0,31.0,11
"ROTHAMSTED, UK",2023-11-28,37.0,38.0,11
"ROTHAMSTED, UK",2023-11-29,38.0,32.0,11
"ROTHAMSTED, UK",2023-11-30,37.0,26.0,11
"ALDERGROVE, UK",2023-11-01,54.0,,11
"ALDERGROVE, UK",2023-11-02,51.0,,11
"ALDERGROVE, UK",2023-11-03,54.0,,11
"ALDERGROVE, UK",2023-11-04,51.0,,11
"ALDERGROVE, UK",2023-11-05,51.0,41.0,11
"ALDERGROVE, UK",2023-11-06,52.0,43.0,11
"ALDERGROVE, UK",2023-11-07,53.0,,11
"ALDERGROVE, UK",2023-11-08,50.0,,11
"ALDERGROVE, UK",2023-11-09,45.0,,11
"ALDERGROVE, UK",2023-11-10,51.0,35.0,11
"ALDERGROVE, UK",2023-11-11,48.0,,11
"ALDERGROVE, UK",2023-11-12,,36.0,11
"ALDERGROVE, UK",2023-11-13,53.0,,11
"ALDERGROVE, UK",2023-11-14,53.0,46.0,11
"ALDERGROVE, UK",2023-11-15,51.0,,11
"ALDERGROVE, UK",2023-11-16,,,11
"ALDERGROVE, UK",2023-11-17,,39.0,11
"ALDERGROVE, UK",2023-11-18,56.0,44.0,11
"ALDERGROVE, UK",2023-11-19,54.0,,11
"ALDERGROVE, UK",2023-11-20,51.0,,11
"ALDERGROVE, UK",2023-11-21,49.0,,11
"ALDERGROVE, UK",2023-11-22,54.0,45.0,11
"ALDERGROVE, UK",2023-11-23,55.0,,11
"ALDERGROVE, UK",2023-11-24,50.0,,11
"ALDERGROVE, UK",2023-11-25,44.0,,11
"ALDERGROVE, UK",2023-11-26,49.0,36.0,11
"ALDERGROVE, UK",2023-11-27,48.0,,11
"ALDERGROVE, UK",2023-11-28,45.0,,11
"ALDERGROVE, UK",2023-11-29,41.0,,11
"ALDERGROVE, UK",2023-11-30,44.0,,11
"ABERPORTH, UK",2023-11-01,52.0,50.0,11
"ABERPORTH, UK",2023-11-02,52.0,45.0,11
"ABERPORTH, UK",2023-11-03,52.0,49.0,11
"ABERPORTH, UK",2023-11-04,52.0,44.0,11
"ABERPORTH, UK",2023-11-05,52.0,45.0,11
"ABERPORTH, UK",2023-11-06,54.0,47.0,11
"ABERPORTH, UK",2023-11-07,51.0,48.0,11
"ABERPORTH, UK",2023-11-08,50.0,44.0,11
"ABERPORTH, UK",2023-11-09,50.0,42.0,11
"ABERPORTH, UK",2023-11-10,53.0,43.0,11
"ABERPORTH, UK",2023-11-11,57.0,45.0,11
"ABERPORTH, UK",2023-11-12,54.0,42.0,11
"ABERPORTH, UK",2023-11-13,54.0,45.0,11
"ABERPORTH, UK",2023-11-14,51.0,49.0,11
"ABERPORTH, UK",2023-11-15,51.0,49.0,11
"ABERPORTH, UK",2023-11-16,56.0,44.0,11
"ABERPORTH, UK",2023-11-17,57.0,45.0,11
"ABERPORTH, UK",2023-11-18,54.0,46.0,11
"ABERPORTH, UK",2023-11-19,52.0,51.0,11
"ABERPORTH, UK",2023-11-20,51.0,48.0,11
"ABERPORTH, UK",2023-11-21,53.0,49.0,11
"ABERPORTH, UK",2023-11-22,54.0,44.0,11
"ABERPORTH, UK",2023-11-23,49.0,50.0,11
"ABERPORTH, UK",2023-11-24,44.0,49.0,11
"ABERPORTH, UK",2023-11-25,51.0,31.0,11
"ABERPORTH, UK",2023-11-26,49.0,35.0,11
"ABERPORTH, UK",2023-11-27,48.0,42.0,11
"ABERPORTH, UK",2023-11-28,43.0,41.0,11
"ABERPORTH, UK",2023-11-29,38.0,37.0,11
"ABERPORTH, UK",2023-11-30,38.0,32.0,11
"LYNEHAM, UK",2023-11-01,50.0,50.0,11
"LYNEHAM, UK",2023-11-02,54.0,45.0,11
"LYNEHAM, UK",2023-11-03,56.0,43.0,11
"LYNEHAM, UK",2023-11-04,55.0,40.0,11
"LYNEHAM, UK",2023-11-05,53.0,44.0,11
"LYNEHAM, UK",2023-11-06,54.0,42.0,11
"LYNEHAM, UK",2023-11-07,54.0,41.0,11
"LYNEHAM, UK",2023-11-08,50.0,42.0,11
"LYNEHAM, UK",2023-11-09,49.0,43.0,11
"LYNEHAM, UK",2023-11-10,52.0,41.0,11
"LYNEHAM, UK",2023-11-11,58.0,38.0,11
"LYNEHAM, UK",2023-11-12,57.0,39.0,11
"LYNEHAM, UK",2023-11-13,53.0,42.0,11
"LYNEHAM, UK",2023-11-14,53.0,50.0,11
"LYNEHAM, UK",2023-11-15,45.0,45.0,11
"LYNEHAM, UK",2023-11-16,57.0,41.0,11
"LYNEHAM, UK",2023-11-17,59.0,39.0,11
"LYNEHAM, UK",2023-11-18,54.0,41.0,11
"LYNEHAM, UK",2023-11-19,53.0,49.0,11
"LYNEHAM, UK",2023-11-20,49.0,46.0,11
"LYNEHAM, UK",2023-11-21,52.0,46.0,11
"LYNEHAM, UK",2023-11-22,54.0,40.0,11
"LYNEHAM, UK",2023-11-23,47.0,42.0,11
"LYNEHAM, UK",2023-11-24,41.0,45.0,11
"LYNEHAM, UK",2023-11-25,48.0,28.0,11
"LYNEHAM, UK",2023-11-26,50.0,30.0,11
"LYNEHAM, UK",2023-11-27,43.0,35.0,11
"LYNEHAM, UK",2023-11-28,39.0,39.0,11
"LYNEHAM, UK",2023-11-29,36.0,31.0,11
"LYNEHAM, UK",2023-11-30,34.0,27.0,11
"BUXTON, UK",2023-11-01,48.0,44.0,11
"BUXTON, UK",2023-11-02,47.0,41.0,11
"BUXTON, UK",2023-11-03,44.0,44.0,11
"BUXTON, UK",2023-11-04,47.0,40.0,11
"BUXTON, UK",2023-11-05,48.0,41.0,11
"BUXTON, UK",2023-11-06,47.0,42.0,11
"BUXTON, UK",2023-11-07,49.0,42.0,11
"BUXTON, UK",2023-11-08,45.0,41.0,11
"BUXTON, UK",2023-11-09,44.0,40.0,11
"BUXTON, UK",2023-11-10,45.0,35.0,11
"BUXTON, UK",2023-11-11,51.0,36.0,11
"BUXTON, UK",2023-11-12,51.0,34.0,11
"BUXTON, UK",2023-11-13,50.0,39.0,11
"BUXTON, UK",2023-11-14,50.0,46.0,11
"BUXTON, UK",2023-11-15,44.0,44.0,11
"BUXTON, UK",2023-11-16,51.0,36.0,11
"BUXTON, UK",2023-11-17,54.0,37.0,11
"BUXTON, UK",2023-11-18,52.0,41.0,11
"BUXTON, UK",2023-11-19,49.0,48.0,11
"BUXTON, UK",2023-11-20,46.0,44.0,11
"BUXTON, UK",2023-11-21,51.0,44.0,11
"BUXTON, UK",2023-11-22,52.0,38.0,11
"BUXTON, UK",2023-11-23,41.0,45.0,11
"BUXTON, UK",2023-11-24,38.0,38.0,11
"BUXTON, UK",2023-11-25,42.0,28.0,11
"BUXTON, UK",2023-11-26,40.0,28.0,11
"BUXTON, UK",2023-11-27,39.0,31.0,11
"BUXTON, UK",2023-11-28,33.0,33.0,11
"BUXTON, UK",2023-11-29,34.0,26.0,11
"BUXTON, UK",2023-11-30,34.0,24.0,11
"ARMAGH, UK",2023-11-01,53.0,46.0,11
"ARMAGH, UK",2023-11-02,54.0,35.0,11
"ARMAGH, UK",2023-11-03,53.0,34.0,11
"ARMAGH, UK",2023-11-04,53.0,38.0,11
"ARMAGH, UK",2023-11-05,52.0,40.0,11
"ARMAGH, UK",2023-11-06,54.0,42.0,11
"ARMAGH, UK",2023-11-07,52.0,43.0,11
"ARMAGH, UK",2023-11-08,47.0,44.0,11
"ARMAGH, UK",2023-11-09,52.0,38.0,11
"ARMAGH, UK",2023-11-10,48.0,36.0,11
"ARMAGH, UK",2023-11-11,53.0,36.0,11
"ARMAGH, UK",2023-11-12,53.0,36.0,11
"ARMAGH, UK",2023-11-13,54.0,45.0,11
"ARMAGH, UK",2023-11-14,53.0,47.0,11
"ARMAGH, UK",2023-11-15,48.0,44.0,11
"ARMAGH, UK",2023-11-16,55.0,34.0,11
"ARMAGH, UK",2023-11-17,59.0,36.0,11
"ARMAGH, UK",2023-11-18,54.0,42.0,11
"ARMAGH, UK",2023-11-19,53.0,51.0,11
"ARMAGH, UK",2023-11-20,52.0,47.0,11
"ARMAGH, UK",2023-11-21,56.0,40.0,11
"ARMAGH, UK",2023-11-22,56.0,41.0,11
"ARMAGH, UK",2023-11-23,50.0,52.0,11
"ARMAGH, UK",2023-11-24,47.0,45.0,11
"ARMAGH, UK",2023-11-25,49.0,30.0,11
"ARMAGH, UK",2023-11-26,48.0,34.0,11
"ARMAGH, UK",2023-11-27,47.0,43.0,11
"ARMAGH, UK",2023-11-28,38.0,34.0,11
"ARMAGH, UK",2023-11-29,43.0,29.0,11
"ARMAGH, UK",2023-11-30,41.0,29.0,11
"SHEFFIELD, UK",2023-11-01,51.0,46.0,11
"SHEFFIELD, UK",2023-11-02,53.0,43.0,11
"SHEFFIELD, UK",2023-11-03,48.0,47.0,11
"SHEFFIELD, UK",2023-11-04,52.0,42.0,11
"SHEFFIELD, UK",2023-11-05,52.0,42.0,11
"SHEFFIELD, UK",2023-11-06,51.0,43.0,11
"SHEFFIELD, UK",2023-11-07,51.0,43.0,11
"SHEFFIELD, UK",2023-11-08,49.0,43.0,11
"SHEFFIELD, UK",2023-11-09,47.0,42.0,11
"SHEFFIELD, UK",2023-11-10,49.0,38.0,11
"SHEFFIELD, UK",2023-11-11,49.0,40.0,11
"SHEFFIELD, UK",2023-11-12,54.0,37.0,11
"SHEFFIELD, UK",2023-11-13,53.0,38.0,11
"SHEFFIELD, UK",2023-11-14,50.0,49.0,11
"SHEFFIELD, UK",2023-11-15,47.0,47.0,11
"SHEFFIELD, UK",2023-11-16,49.0,42.0,11
"SHEFFIELD, UK",2023-11-17,58.0,40.0,11
"SHEFFIELD, UK",2023-11-18,54.0,42.0,11
"SHEFFIELD, UK",2023-11-19,53.0,49.0,11
"SHEFFIELD, UK",2023-11-20,50.0,45.0,11
"SHEFFIELD, UK",2023-11-21,54.0,46.0,11
"SHEFFIELD, UK",2023-11-22,55.0,41.0,11
"SHEFFIELD, UK",2023-11-23,43.0,50.0,11
"SHEFFIELD, UK",2023-11-24,42.0,41.0,11
"SHEFFIELD, UK",2023-11-25,44.0,33.0,11
"SHEFFIELD, UK",2023-11-26,42.0,33.0,11
"SHEFFIELD, UK",2023-11-27,42.0,35.0,11
"SHEFFIELD, UK",2023-11-28,35.0,36.0,11
"SHEFFIELD, UK",2023-11-29,36.0,29.0,11
"SHEFFIELD, UK",2023-11-30,34.0,29.0,11
"CET CENTRAL ENGLAND, UK",2023-11-01,51.0,48.0,11
"CET CENTRAL ENGLAND, UK",2023-11-02,54.0,44.0,11
"CET CENTRAL ENGLAND, UK",2023-11-03,51.0,45.0,11
"CET CENTRAL ENGLAND, UK",2023-11-04,54.0,41.0,11
"CET CENTRAL ENGLAND, UK",2023-11-05,54.0,42.0,11
"CET CENTRAL ENGLAND, UK",2023-11-06,54.0,42.0,11
"CET CENTRAL ENGLAND, UK",2023-11-07,53.0,41.0,11
"CET CENTRAL ENGLAND, UK",2023-11-08,50.0,42.0,11
"CET CENTRAL ENGLAND, UK",2023-11-09,48.0,41.0,11
"CET CENTRAL ENGLAND, UK",2023-11-10,51.0,40.0,11
"CET CENTRAL ENGLAND, UK",2023-11-11,56.0,36.0,11
"CET CENTRAL ENGLAND, UK",2023-11-12,56.0,35.0,11
"CET CENTRAL ENGLAND, UK",2023-11-13,53.0,41.0,11
"CET CENTRAL ENGLAND, UK",2023-11-14,52.0,49.0,11
"CET CENTRAL ENGLAND, UK",2023-11-15,46.0,46.0,11
"CET CENTRAL ENGLAND, UK",2023-11-16,54.0,38.0,11
"CET CENTRAL ENGLAND, UK",2023-11-17,58.0,38.0,11
"CET CENTRAL ENGLAND, UK",2023-11-18,55.0,41.0,11
"CET CENTRAL ENGLAND, UK",2023-11-19,53.0,50.0,11
"CET CENTRAL ENGLAND, UK",2023-11-20,50.0,44.0,11
"CET CENTRAL ENGLAND, UK",2023-11-21,53.0,45.0,11
"CET CENTRAL ENGLAND, UK",2023-11-22,56.0,40.0,11
"CET CENTRAL ENGLAND, UK",2023-11-23,46.0,45.0,11
"CET CENTRAL ENGLAND, UK",2023-11-24,43.0,44.0,11
"CET CENTRAL ENGLAND, UK",2023-11-25,45.0,28.0,11
"CET CENTRAL ENGLAND, UK",2023-11-26,47.0,29.0,11
"CET CENTRAL ENGLAND, UK",2023-11-27,45.0,33.0,11
"CET CENTRAL ENGLAND, UK",2023-11-28,38.0,35.0,11
"CET CENTRAL ENGLAND, UK",2023-11-29,39.0,30.0,11
"CET CENTRAL ENGLAND, UK",2023-11-30,37.0,26.0,11
"BRADFORD, UK",2023-11-01,52.0,44.0,11
"BRADFORD, UK",2023-11-02,54.0,42.0,11
"BRADFORD, UK",2023-11-03,47.0,47.0,11
"BRADFORD, UK",2023-11-04,53.0,39.0,11
"BRADFORD, UK",2023-11-05,52.0,41.0,11
"BRADFORD, UK",2023-11-06,53.0,43.0,11
"BRADFORD, UK",2023-11-07,51.0,45.0,11
"BRADFORD, UK",2023-11-08,47.0,42.0,11
"BRADFORD, UK",2023-11-09,47.0,42.0,11
"BRADFORD, UK",2023-11-10,49.0,39.0,11
"BRADFORD, UK",2023-11-11,48.0,34.0,11
"BRADFORD, UK",2023-11-12,53.0,37.0,11
"BRADFORD, UK",2023-11-13,52.0,39.0,11
"BRADFORD, UK",2023-11-14,49.0,47.0,11
"BRADFORD, UK",2023-11-15,46.0,47.0,11
"BRADFORD, UK",2023-11-16,50.0,41.0,11
"BRADFORD, UK",2023-11-17,57.0,38.0,11
"BRADFORD, UK",2023-11-18,54.0,40.0,11
"BRADFORD, UK",2023-11-19,53.0,45.0,11
"BRADFORD, UK",2023-11-20,48.0,45.0,11
"BRADFORD, UK",2023-11-21,54.0,46.0,11
"BRADFORD, UK",2023-11-22,55.0,41.0,11
"BRADFORD, UK",2023-11-23,44.0,45.0,11
"BRADFORD, UK",2023-11-24,40.0,40.0,11
"BRADFORD, UK",2023-11-25,41.0,29.0,11
"BRADFORD, UK",2023-11-26,42.0,29.0,11
"BRADFORD, UK",2023-11-27,43.0,32.0,11
"BRADFORD, UK",2023-11-28,35.0,33.0,11
"BRADFORD, UK",2023-11-29,37.0,26.0,11
"BRADFORD, UK",2023-11-30,39.0,28.0,11
"SWANAGE, UK",2023-11-01,54.0,54.0,11
"SWANAGE, UK",2023-11-02,58.0,50.0,11
"SWANAGE, UK",2023-11-03,58.0,47.0,11
"SWANAGE, UK",2023-11-04,57.0,46.0,11
"SWANAGE, UK",2023-11-05,58.0,46.0,11
"SWANAGE, UK",2023-11-06,57.0,45.0,11
"SWANAGE, UK",2023-11-07,57.0,47.0,11
"SWANAGE, UK",2023-11-08,54.0,45.0,11
"SWANAGE, UK",2023-11-09,54.0,42.0,11
"SWANAGE, UK",2023-11-10,54.0,47.0,11
"SWANAGE, UK",2023-11-11,59.0,40.0,11
"SWANAGE, UK",2023-11-12,60.0,46.0,11
"SWANAGE, UK",2023-11-13,57.0,52.0,11
"SWANAGE, UK",2023-11-14,55.0,56.0,11
"SWANAGE, UK",2023-11-15,49.0,51.0,11
"SWANAGE, UK",2023-11-16,58.0,44.0,11
"SWANAGE, UK",2023-11-17,59.0,40.0,11
"SWANAGE, UK",2023-11-18,58.0,44.0,11
"SWANAGE, UK",2023-11-19,56.0,55.0,11
"SWANAGE, UK",2023-11-20,52.0,51.0,11
"SWANAGE, UK",2023-11-21,54.0,49.0,11
"SWANAGE, UK",2023-11-22,57.0,42.0,11
