STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105901,"WRITTLE, UK",2023-04-30,,64.0,36.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-01,,53.0,48.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-02,,56.0,36.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-03,,56.0,35.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-04,,52.0,31.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-05,,53.0,43.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-06,,58.0,46.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-07,,61.0,33.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-08,,60.0,37.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-09,,53.0,44.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-10,,52.0,49.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-11,,48.0,44.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-12,,52.0,39.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-13,,51.0,40.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-14,,55.0,40.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-15,,58.0,34.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-16,,58.0,46.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-17,,61.0,48.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-18,,59.0,41.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-19,,60.0,44.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-20,,55.0,40.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-21,,54.0,42.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-22,,54.0,33.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-23,,51.0,44.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-24,,54.0,41.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-25,,61.0,30.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-26,,57.0,41.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-27,,58.0,47.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-28,,65.0,50.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-29,,60.0,42.0,2023-04,4
UKE00105867,"GOGERDDAN, UK",2023-04-30,,60.0,50.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-01,,50.0,44.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-02,,52.0,41.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-03,,56.0,32.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-04,,56.0,29.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-05,,56.0,33.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-06,,57.0,45.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-07,,57.0,40.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-08,,60.0,33.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-09,,58.0,42.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-10,,54.0,48.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-11,,51.0,40.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-12,,55.0,37.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-13,,50.0,35.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-14,,57.0,35.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-15,,58.0,42.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-16,,60.0,41.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-17,,54.0,47.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-18,,59.0,43.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-19,,57.0,42.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-20,,52.0,38.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-21,,56.0,42.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-22,,57.0,33.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-23,,51.0,43.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-24,,51.0,43.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-25,,51.0,33.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-26,,57.0,35.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-27,,61.0,36.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-28,,64.0,46.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-29,,62.0,38.0,2023-04,4
UKE00105900,"ROTHAMSTED, UK",2023-04-30,,63.0,42.0,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-01,46.0,51.0,44.0,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-02,46.0,52.0,42.0,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-03,46.0,51.0,43.0,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-04,48.0,56.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-05,51.0,56.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-06,45.0,55.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-07,43.0,56.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-08,49.0,58.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-09,49.0,54.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-10,46.0,52.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-11,42.0,48.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-12,40.0,47.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-13,44.0,51.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-14,41.0,51.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-15,43.0,56.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-16,53.0,62.0,45.0,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-17,51.0,61.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-18,51.0,59.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-19,49.0,57.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-20,49.0,58.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-21,50.0,61.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-22,45.0,57.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-23,46.0,56.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-24,43.0,51.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-25,40.0,50.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-26,46.0,53.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-27,49.0,54.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-28,53.0,62.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-29,53.0,61.0,,2023-04,4
UKM00003917,"ALDERGROVE, UK",2023-04-30,53.0,62.0,,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-01,,51.0,47.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-02,,54.0,45.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-03,,52.0,37.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-04,,52.0,37.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-05,,50.0,43.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-06,,54.0,46.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-07,,58.0,38.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-08,,56.0,41.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-09,,52.0,44.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-10,,49.0,48.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-11,,46.0,40.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-12,,51.0,38.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-13,,49.0,41.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-14,,51.0,39.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-15,,59.0,44.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-16,,54.0,47.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-17,,58.0,50.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-18,,59.0,44.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-19,,58.0,43.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-20,,50.0,40.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-21,,51.0,43.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-22,,51.0,35.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-23,,48.0,42.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-24,,51.0,43.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-25,,54.0,35.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-26,,54.0,43.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-27,,56.0,45.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-28,,63.0,49.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-29,,60.0,46.0,2023-04,4
UKE00105866,"ABERPORTH, UK",2023-04-30,,56.0,50.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-01,,51.0,47.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-02,,53.0,43.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-03,,56.0,31.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-04,,52.0,29.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-05,,55.0,40.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-06,,57.0,44.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-07,,58.0,34.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-08,,59.0,36.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-09,,56.0,39.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-10,,53.0,46.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-11,,48.0,40.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-12,,52.0,35.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-13,,47.0,40.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-14,,56.0,38.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-15,,55.0,37.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-16,,58.0,46.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-17,,58.0,48.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-18,,58.0,41.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-19,,58.0,43.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-20,,47.0,35.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-21,,55.0,40.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-22,,56.0,32.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-23,,50.0,42.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-24,,51.0,39.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-25,,51.0,34.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-26,,54.0,39.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-27,,64.0,40.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-28,,65.0,48.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-29,,56.0,43.0,2023-04,4
UKE00102158,"LYNEHAM, UK",2023-04-30,,63.0,43.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-01,,48.0,39.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-02,,49.0,39.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-03,,54.0,29.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-04,,47.0,28.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-05,,49.0,40.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-06,,54.0,43.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-07,,55.0,34.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-08,,54.0,30.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-09,,51.0,36.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-10,,50.0,41.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-11,,42.0,38.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-12,,47.0,35.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-13,,,36.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-14,,52.0,31.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-15,,50.0,33.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-16,,54.0,42.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-17,,54.0,45.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-18,,54.0,39.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-19,,53.0,40.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-20,,49.0,37.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-21,,52.0,41.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-22,,50.0,42.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-23,,46.0,43.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-24,,49.0,37.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-25,,49.0,29.0,2023-04,4
UKE00105905,"BUXTON, UK",2023-04-26,,49.0,35.0,2023-04,4
