STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-03-27,,53.0,41.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-28,,56.0,42.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-29,,59.0,47.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-30,,53.0,49.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-31,,55.0,50.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-01,40.0,44.0,36.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-02,41.0,45.0,36.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-03,42.0,45.0,41.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-04,42.0,45.0,40.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-05,39.0,43.0,,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-06,39.0,46.0,30.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-07,37.0,43.0,34.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-08,36.0,38.0,31.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-09,44.0,53.0,37.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-10,41.0,48.0,,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-11,38.0,45.0,28.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-12,49.0,57.0,39.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-13,53.0,58.0,48.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-14,43.0,53.0,38.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-15,41.0,46.0,37.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-16,50.0,56.0,42.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-17,50.0,54.0,46.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-18,49.0,56.0,45.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-19,46.0,51.0,42.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-20,48.0,54.0,43.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-21,49.0,54.0,47.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-22,51.0,54.0,47.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-23,52.0,58.0,47.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-24,51.0,57.0,45.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-25,50.0,58.0,46.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-26,45.0,52.0,42.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-27,42.0,47.0,,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-28,43.0,47.0,36.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-29,52.0,58.0,46.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-30,53.0,58.0,49.0,2023-03,3
UKW00035047,"MANSTON, ENG UK",2023-03-31,51.0,54.0,49.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-01,,46.0,36.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-02,,45.0,31.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-03,,45.0,38.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-04,,48.0,38.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-05,,42.0,39.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-06,,39.0,38.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-07,,38.0,32.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-08,,41.0,25.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-09,,42.0,25.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-10,,48.0,27.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-11,,52.0,30.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-12,,44.0,36.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-13,,42.0,42.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-14,,45.0,34.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-15,,53.0,31.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-16,,52.0,38.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-17,,48.0,45.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-18,,47.0,47.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-19,,50.0,43.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-20,,52.0,43.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-21,,51.0,45.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-22,,50.0,39.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-23,,51.0,38.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-24,,49.0,43.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-25,,46.0,43.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-26,,45.0,40.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-27,,49.0,31.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-28,,52.0,40.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-29,,53.0,45.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-30,,57.0,47.0,2023-03,3
UKE00107640,"TIREE, UK",2023-03-31,,49.0,41.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-01,,44.0,40.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-02,,45.0,39.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-03,,42.0,38.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-04,,45.0,38.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-05,,45.0,36.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-06,,43.0,39.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-07,,39.0,27.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-08,,37.0,27.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-09,,44.0,33.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-10,,49.0,32.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-11,,55.0,27.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-12,,53.0,35.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-13,,42.0,48.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-14,,50.0,32.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-15,,53.0,26.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-16,,59.0,33.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-17,,58.0,47.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-18,,51.0,47.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-19,,57.0,43.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-20,,54.0,42.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-21,,57.0,49.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-22,,57.0,46.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-23,,57.0,45.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-24,,53.0,45.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-25,,50.0,46.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-26,,51.0,40.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-27,,52.0,34.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-28,,59.0,38.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-29,,58.0,44.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-30,,54.0,48.0,2023-03,3
UKE00105862,"PRESTON MOOR PARK, UK",2023-03-31,,51.0,48.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-01,,48.0,38.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-02,,44.0,30.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-03,,45.0,32.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-04,,42.0,39.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-05,,48.0,37.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-06,,42.0,27.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-07,,38.0,34.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-08,,45.0,26.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-09,,42.0,33.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-10,,51.0,36.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-11,,57.0,24.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-12,,60.0,31.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-13,,48.0,50.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-14,,49.0,36.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-15,,57.0,27.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-16,,56.0,38.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-17,,55.0,48.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-18,,52.0,44.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-19,,55.0,41.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-20,,59.0,43.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-21,,60.0,48.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-22,,60.0,49.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-23,,59.0,47.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-24,,57.0,45.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-25,,47.0,45.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-26,,50.0,43.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-27,,52.0,31.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-28,,59.0,33.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-29,,62.0,43.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-30,,54.0,51.0,2023-03,3
UKE00105901,"WRITTLE, UK",2023-03-31,,50.0,50.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-01,,48.0,41.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-02,,42.0,40.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-03,,44.0,24.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-04,,45.0,33.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-05,,48.0,37.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-06,,44.0,40.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-07,,38.0,34.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-08,,43.0,30.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-09,,45.0,34.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-10,,50.0,34.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-11,,55.0,28.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-12,,53.0,39.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-13,,47.0,50.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-14,,52.0,38.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-15,,54.0,30.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-16,,60.0,39.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-17,,54.0,50.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-18,,52.0,47.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-19,,56.0,42.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-20,,55.0,43.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-21,,57.0,50.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-22,,57.0,45.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-23,,56.0,46.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-24,,53.0,46.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-25,,52.0,47.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-26,,52.0,46.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-27,,55.0,30.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-28,,57.0,43.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-29,,57.0,47.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-30,,52.0,50.0,2023-03,3
UKE00105867,"GOGERDDAN, UK",2023-03-31,,58.0,49.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-01,,46.0,36.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-02,,41.0,35.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-03,,42.0,37.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-04,,39.0,38.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-05,,47.0,35.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-06,,40.0,29.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-07,,35.0,33.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-08,,45.0,28.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-09,,40.0,32.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-10,,48.0,33.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-11,,55.0,25.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-12,,56.0,34.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-13,,47.0,48.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-14,,48.0,34.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-15,,56.0,29.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-16,,57.0,36.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-17,,54.0,48.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-18,,50.0,47.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-19,,54.0,40.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-20,,58.0,42.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-21,,59.0,47.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-22,,57.0,49.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-23,,56.0,43.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-24,,56.0,42.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-25,,46.0,44.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-26,,49.0,42.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-27,,50.0,32.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-28,,54.0,37.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-29,,59.0,44.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-30,,55.0,49.0,2023-03,3
UKE00105900,"ROTHAMSTED, UK",2023-03-31,,48.0,49.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-01,43.0,47.0,40.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-02,42.0,46.0,41.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-03,40.0,43.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-04,40.0,44.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-05,41.0,48.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-06,38.0,45.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-07,31.0,42.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-08,31.0,40.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-09,33.0,38.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-10,33.0,43.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-11,35.0,,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-12,48.0,52.0,38.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-13,46.0,53.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-14,35.0,43.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-15,37.0,,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-16,51.0,59.0,45.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-17,49.0,55.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-18,47.0,51.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-19,44.0,49.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-20,52.0,58.0,42.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-21,50.0,56.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-22,47.0,54.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-23,46.0,55.0,40.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-24,45.0,52.0,43.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-25,46.0,54.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-26,43.0,49.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-27,39.0,50.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-28,49.0,56.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-29,51.0,58.0,,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-30,51.0,60.0,46.0,2023-03,3
UKM00003917,"ALDERGROVE, UK",2023-03-31,50.0,56.0,,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-01,,44.0,41.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-02,,40.0,39.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-03,,42.0,34.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-04,,44.0,37.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-05,,45.0,40.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-06,,42.0,40.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-07,,37.0,36.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-08,,47.0,33.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-09,,42.0,33.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-10,,49.0,35.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-11,,53.0,33.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-12,,53.0,37.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-13,,45.0,49.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-14,,49.0,38.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-15,,51.0,33.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-16,,55.0,38.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-17,,51.0,48.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-18,,51.0,47.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-19,,53.0,42.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-20,,54.0,42.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-21,,55.0,49.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-22,,56.0,43.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-23,,54.0,44.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-24,,53.0,44.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-25,,50.0,46.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-26,,49.0,43.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-27,,53.0,36.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-28,,55.0,43.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-29,,56.0,46.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-30,,49.0,48.0,2023-03,3
UKE00105866,"ABERPORTH, UK",2023-03-31,,50.0,48.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-01,,45.0,36.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-02,,41.0,34.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-03,,40.0,33.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-04,,41.0,38.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-05,,47.0,35.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-06,,42.0,35.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-07,,35.0,33.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-08,,52.0,31.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-09,,40.0,32.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-10,,49.0,33.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-11,,56.0,29.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-12,,56.0,36.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-13,,49.0,48.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-14,,49.0,37.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-15,,53.0,30.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-16,,58.0,36.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-17,,57.0,47.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-18,,52.0,47.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-19,,53.0,38.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-20,,58.0,43.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-21,,57.0,47.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-22,,56.0,48.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-23,,54.0,43.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-24,,55.0,42.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-25,,48.0,43.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-26,,51.0,41.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-27,,50.0,37.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-28,,53.0,39.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-29,,58.0,44.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-30,,53.0,48.0,2023-03,3
UKE00102158,"LYNEHAM, UK",2023-03-31,,52.0,48.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-01,,40.0,37.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-02,,40.0,36.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-03,,37.0,34.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-04,,39.0,34.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-05,,41.0,33.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-06,,38.0,33.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-07,,33.0,28.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-08,,32.0,24.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-09,,36.0,29.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-10,,43.0,29.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-11,,51.0,20.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-12,,49.0,32.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-13,,38.0,43.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-14,,47.0,32.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-15,,50.0,24.0,2023-03,3
